TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
03880,C0406,2024-12-17,Tuesday,December,Bakery,Bread,2,357.04,breakfast_shopping
03881,C0254,2024-11-05,Tuesday,November,Snacks,Chips,1,48.98,snack_lover
03882,C0254,2024-11-05,Tuesday,November,Cooking Essentials,Spices,2,139.0,snack_lover
03883,C0254,2024-11-05,Tuesday,November,Snacks,Chocolate,5,291.96,snack_lover
03884,C0254,2024-11-05,Tuesday,November,Dairy,Ghee,2,352.98,snack_lover
03885,C0254,2024-11-05,Tuesday,November,Snacks,Popcorn,1,102.22,snack_lover
03886,C0254,2024-11-05,Tuesday,November,Beverages,Cold Drink,3,380.58,snack_lover
03887,C0254,2024-11-05,Tuesday,November,Snacks,Namkeen,2,89.59,snack_lover
03888,C0326,2024-10-30,Wednesday,October,Snacks,Popcorn,2,219.0,snack_lover
03889,C0326,2024-10-30,Wednesday,October,Cooking Essentials,Salt,3,370.37,snack_lover
03890,C0326,2024-10-30,Wednesday,October,Snacks,Namkeen,5,13.42,snack_lover
03891,C0326,2024-10-30,Wednesday,October,Fruit & Vegetables,Apple,3,147.91,snack_lover
03892,C0083,2024-02-03,Saturday,February,Bakery,Bread,3,452.32,breakfast_shopping
03893,C0083,2024-02-03,Saturday,February,Snacks,Chocolate,1,313.72,breakfast_shopping
03894,C0419,2024-08-08,Thursday,August,Snacks,Chips,1,488.81,daily_essentials
03895,C0419,2024-08-08,Thursday,August,Cooking Essentials,Salt,1,166.02,daily_essentials
03896,C0395,2024-07-04,Thursday,July,Fruit & Vegetables,Tomato,3,373.67,health_concious
03897,C0395,2024-07-04,Thursday,July,Snacks,Nuts,4,191.52,health_concious
03898,C0395,2024-07-04,Thursday,July,Snacks,Chocolate,3,384.07,health_concious
03899,C0395,2024-07-04,Thursday,July,Beverages,Tea,3,277.5,health_concious
03900,C0395,2024-07-04,Thursday,July,Grains & Staples,Oats,2,121.77,health_concious
03901,C0395,2024-07-04,Thursday,July,Dairy,Curd,2,30.92,health_concious
03902,C0395,2024-07-04,Thursday,July,Fruit & Vegetables,Apple,3,210.77,health_concious
03903,C0451,2024-08-24,Saturday,August,Beverages,Tea,2,79.62,breakfast_shopping
03904,C0451,2024-08-24,Saturday,August,Unknown,Biscuits,4,215.6,breakfast_shopping
03905,C0451,2024-08-24,Saturday,August,Snacks,Namkeen,1,437.95,breakfast_shopping
03906,C0451,2024-08-24,Saturday,August,Snacks,Popcorn,3,196.91,breakfast_shopping
03907,C0446,2024-11-19,Tuesday,November,Beverages,Tea,4,397.77,breakfast_shopping
03908,C0446,2024-11-19,Tuesday,November,Dairy,Milk,2,84.01,breakfast_shopping
03909,C0446,2024-11-19,Tuesday,November,Grains & Staples,Rice,2,116.33,breakfast_shopping
03910,C0009,2024-07-19,Friday,July,Grains & Staples,Wheat Flour,4,202.19,student_budget
03911,C0009,2024-07-19,Friday,July,Beverages,Tea,3,416.59,student_budget
03912,C0009,2024-07-19,Friday,July,Unknown,Biscuits,5,146.06,student_budget
03913,C0009,2024-07-19,Friday,July,Bakery,Bread,2,248.4,student_budget
03914,C0009,2024-07-19,Friday,July,Beverages,Cold Drink,4,222.1,student_budget
03915,C0486,2024-03-22,Friday,March,Dairy,Butter,3,355.95,health_concious
03916,C0486,2024-03-22,Friday,March,Grains & Staples,Oats,5,151.77,health_concious
03917,C0486,2024-03-22,Friday,March,Fruit & Vegetables,Apple,2,264.19,health_concious
03918,C0486,2024-03-22,Friday,March,Dairy,Curd,4,403.77,health_concious
03919,C0486,2024-03-22,Friday,March,Grains & Staples,Semolina,4,250.35,health_concious
03920,C0490,2024-06-06,Thursday,June,Snacks,Chips,2,269.52,student_budget
03921,C0490,2024-06-06,Thursday,June,Dairy,Butter,3,365.13,student_budget
03922,C0490,2024-06-06,Thursday,June,Beverages,Tea,2,191.09,student_budget
03923,C0490,2024-06-06,Thursday,June,Unknown,Biscuits,4,40.93,student_budget
03924,C0490,2024-06-06,Thursday,June,Snacks,Popcorn,4,191.3,student_budget
03925,C0490,2024-06-06,Thursday,June,Beverages,Cold Drink,2,112.63,student_budget
03926,C0490,2024-06-06,Thursday,June,Personal Care,Facewash,3,347.26,student_budget
03927,C0466,2024-06-09,Sunday,June,Snacks,Chips,2,483.08,student_budget
03928,C0466,2024-06-09,Sunday,June,Fruit & Vegetables,Potato,5,485.86,student_budget
03929,C0466,2024-06-09,Sunday,June,Beverages,Tea,2,356.97,student_budget
03930,C0466,2024-06-09,Sunday,June,Unknown,Biscuits,5,126.14,student_budget
03931,C0466,2024-06-09,Sunday,June,Bakery,Bread,2,249.41,student_budget
03932,C0466,2024-06-09,Sunday,June,Beverages,Cold Drink,4,446.37,student_budget
03933,C0466,2024-06-09,Sunday,June,Personal Care,Shampoo,3,260.37,student_budget
03934,C0049,2024-07-15,Monday,July,Cooking Essentials,Salt,4,200.89,health_concious
03935,C0049,2024-07-15,Monday,July,Snacks,Nuts,2,397.73,health_concious
03936,C0049,2024-07-15,Monday,July,Fruit & Vegetables,Banana,3,358.83,health_concious
03937,C0049,2024-07-15,Monday,July,Fruit & Vegetables,Potato,3,425.41,health_concious
03938,C0049,2024-07-15,Monday,July,Grains & Staples,Semolina,1,242.14,health_concious
03939,C0049,2024-07-15,Monday,July,Grains & Staples,Oats,2,320.2,health_concious
03940,C0049,2024-07-15,Monday,July,Dairy,Curd,3,184.52,health_concious
03941,C0049,2024-07-15,Monday,July,Fruit & Vegetables,Apple,5,246.45,health_concious
03942,C0075,2024-05-19,Sunday,May,Cooking Essentials,Spices,2,413.83,indian_cooking
03943,C0075,2024-05-19,Sunday,May,Cooking Essentials,Oil,2,479.29,indian_cooking
03944,C0075,2024-05-19,Sunday,May,Cooking Essentials,Sugar,5,306.49,indian_cooking
03945,C0075,2024-05-19,Sunday,May,Personal Care,Toothpaste,3,369.38,indian_cooking
03946,C0377,2024-04-09,Tuesday,April,Snacks,Chips,3,137.88,snack_lover
03947,C0377,2024-04-09,Tuesday,April,Grains & Staples,Rice,2,155.09,snack_lover
03948,C0377,2024-04-09,Tuesday,April,Snacks,Chocolate,1,329.3,snack_lover
03949,C0377,2024-04-09,Tuesday,April,Snacks,Popcorn,4,48.57,snack_lover
03950,C0377,2024-04-09,Tuesday,April,Beverages,Cold Drink,4,390.14,snack_lover
03951,C0377,2024-04-09,Tuesday,April,Snacks,Namkeen,2,228.88,snack_lover
03952,C0196,2024-10-11,Friday,October,Snacks,Popcorn,1,469.08,snack_lover
03953,C0196,2024-10-11,Friday,October,Snacks,Namkeen,4,145.22,snack_lover
03954,C0196,2024-10-11,Friday,October,Fruit & Vegetables,Onion,5,232.13,snack_lover
03955,C0084,2024-10-27,Sunday,October,Dairy,Curd,1,435.19,family_shopping
03956,C0084,2024-10-27,Sunday,October,Dairy,Milk,5,243.78,family_shopping
03957,C0084,2024-10-27,Sunday,October,Grains & Staples,Rice,2,164.48,family_shopping
03958,C0369,2024-07-11,Thursday,July,Snacks,Chips,3,310.41,snack_lover
03959,C0369,2024-07-11,Thursday,July,Snacks,Chocolate,1,325.37,snack_lover
03960,C0369,2024-07-11,Thursday,July,Dairy,Ghee,3,287.15,snack_lover
03961,C0369,2024-07-11,Thursday,July,Beverages,Juice,5,29.3,snack_lover
03962,C0369,2024-07-11,Thursday,July,Snacks,Popcorn,5,37.37,snack_lover
03963,C0369,2024-07-11,Thursday,July,Beverages,Cold Drink,2,253.37,snack_lover
03964,C0475,2024-02-04,Sunday,February,Cooking Essentials,Sugar,2,470.66,daily_essentials
03965,C0475,2024-02-04,Sunday,February,Bakery,Bread,2,55.01,daily_essentials
03966,C0475,2024-02-04,Sunday,February,Dairy,Milk,3,486.44,daily_essentials
03967,C0174,2024-02-11,Sunday,February,Snacks,Chips,1,267.09,snack_lover
03968,C0174,2024-02-11,Sunday,February,Snacks,Chocolate,4,350.35,snack_lover
03969,C0174,2024-02-11,Sunday,February,Beverages,Juice,5,413.19,snack_lover
03970,C0174,2024-02-11,Sunday,February,Beverages,Cold Drink,2,229.76,snack_lover
03971,C0174,2024-02-11,Sunday,February,Cooking Essentials,Tomatosauce,1,383.75,snack_lover
03972,C0445,2024-05-13,Monday,May,Dairy,Butter,1,35.72,breakfast_shopping
03973,C0445,2024-05-13,Monday,May,Bakery,Bread,2,244.56,breakfast_shopping
03974,C0445,2024-05-13,Monday,May,Cooking Essentials,Tomatosauce,1,117.31,breakfast_shopping
03975,C0120,2024-03-19,Tuesday,March,Personal Care,Soap,3,251.19,family_shopping
03976,C0120,2024-03-19,Tuesday,March,Cooking Essentials,Sugar,4,279.52,family_shopping
03977,C0120,2024-03-19,Tuesday,March,Grains & Staples,Wheat Flour,1,108.06,family_shopping
03978,C0120,2024-03-19,Tuesday,March,Beverages,Waterbottle,1,112.33,family_shopping
03979,C0120,2024-03-19,Tuesday,March,Dairy,Milk,5,250.82,family_shopping
03980,C0120,2024-03-19,Tuesday,March,Grains & Staples,Dal,3,353.89,family_shopping
03981,C0120,2024-03-19,Tuesday,March,Cooking Essentials,Oil,5,442.01,family_shopping
03982,C0120,2024-03-19,Tuesday,March,Personal Care,Shampoo,5,450.3,family_shopping
03983,C0085,2024-07-22,Monday,July,Grains & Staples,Dal,5,147.89,indian_cooking
03984,C0085,2024-07-22,Monday,July,Grains & Staples,Rice,5,193.41,indian_cooking
03985,C0085,2024-07-22,Monday,July,Fruit & Vegetables,Onion,4,88.33,indian_cooking
03986,C0104,2024-11-07,Thursday,November,Fruit & Vegetables,Carrot,4,68.39,daily_essentials
03987,C0104,2024-11-07,Thursday,November,Bakery,Bread,3,231.31,daily_essentials
03988,C0104,2024-11-07,Thursday,November,Fruit & Vegetables,Banana,4,305.65,daily_essentials
03989,C0104,2024-11-07,Thursday,November,Fruit & Vegetables,Onion,5,387.31,daily_essentials
03990,C0105,2024-04-04,Thursday,April,Beverages,Juice,1,373.98,student_budget
03991,C0105,2024-04-04,Thursday,April,Bakery,Bread,2,108.07,student_budget
03992,C0292,2024-06-01,Saturday,June,Grains & Staples,Poha,3,116.23,daily_essentials
03993,C0292,2024-06-01,Saturday,June,Personal Care,Facewash,1,161.85,daily_essentials
03994,C0292,2024-06-01,Saturday,June,Cooking Essentials,Salt,2,416.5,daily_essentials
03995,C0292,2024-06-01,Saturday,June,Fruit & Vegetables,Potato,3,111.11,daily_essentials
03996,C0292,2024-06-01,Saturday,June,Bakery,Rusk,4,362.78,daily_essentials
03997,C0292,2024-06-01,Saturday,June,Bakery,Bread,4,492.27,daily_essentials
03998,C0292,2024-06-01,Saturday,June,Cooking Essentials,Oil,5,379.39,daily_essentials
03999,C0292,2024-06-01,Saturday,June,Fruit & Vegetables,Onion,4,245.29,daily_essentials
04000,C0306,2024-05-26,Sunday,May,Snacks,Chips,3,465.78,snack_lover
04001,C0306,2024-05-26,Sunday,May,Grains & Staples,Poha,3,228.08,snack_lover
04002,C0306,2024-05-26,Sunday,May,Grains & Staples,Rice,5,480.99,snack_lover
04003,C0306,2024-05-26,Sunday,May,Grains & Staples,Wheat Flour,1,36.23,snack_lover
04004,C0306,2024-05-26,Sunday,May,Snacks,Chocolate,2,326.43,snack_lover
04005,C0306,2024-05-26,Sunday,May,Snacks,Popcorn,4,373.5,snack_lover
04006,C0306,2024-05-26,Sunday,May,Beverages,Cold Drink,3,47.29,snack_lover
04007,C0306,2024-05-26,Sunday,May,Snacks,Namkeen,4,330.28,snack_lover
04008,C0153,2024-01-18,Thursday,January,Dairy,Curd,3,233.89,daily_essentials
04009,C0153,2024-01-18,Thursday,January,Fruit & Vegetables,Onion,2,68.96,daily_essentials
04010,C0326,2024-12-15,Sunday,December,Snacks,Chips,5,350.51,snack_lover
04011,C0326,2024-12-15,Sunday,December,Cooking Essentials,Salt,3,142.33,snack_lover
04012,C0326,2024-12-15,Sunday,December,Snacks,Chocolate,5,245.07,snack_lover
04013,C0326,2024-12-15,Sunday,December,Bakery,Rusk,2,115.58,snack_lover
04014,C0326,2024-12-15,Sunday,December,Grains & Staples,Oats,4,342.23,snack_lover
04015,C0326,2024-12-15,Sunday,December,Snacks,Popcorn,1,28.21,snack_lover
04016,C0326,2024-12-15,Sunday,December,Beverages,Cold Drink,4,416.92,snack_lover
04017,C0326,2024-12-15,Sunday,December,Snacks,Namkeen,4,95.76,snack_lover
04018,C0007,2024-10-22,Tuesday,October,Grains & Staples,Semolina,3,357.85,indian_cooking
04019,C0007,2024-10-22,Tuesday,October,Fruit & Vegetables,Tomato,4,109.32,indian_cooking
04020,C0137,2024-01-13,Saturday,January,Snacks,Chips,4,283.88,student_budget
04021,C0137,2024-01-13,Saturday,January,Grains & Staples,Rice,4,398.06,student_budget
04022,C0137,2024-01-13,Saturday,January,Beverages,Tea,1,150.39,student_budget
04023,C0137,2024-01-13,Saturday,January,Unknown,Biscuits,1,303.04,student_budget
04024,C0137,2024-01-13,Saturday,January,Bakery,Bread,4,412.15,student_budget
04025,C0137,2024-01-13,Saturday,January,Grains & Staples,Dal,5,90.31,student_budget
04026,C0137,2024-01-13,Saturday,January,Personal Care,Shampoo,3,365.84,student_budget
04027,C0277,2024-03-15,Friday,March,Beverages,Waterbottle,5,206.87,daily_essentials
04028,C0277,2024-03-15,Friday,March,Cooking Essentials,Salt,4,491.92,daily_essentials
04029,C0277,2024-03-15,Friday,March,Dairy,Ghee,3,82.34,daily_essentials
04030,C0277,2024-03-15,Friday,March,Fruit & Vegetables,Onion,4,341.1,daily_essentials
04031,C0209,2024-07-03,Wednesday,July,Grains & Staples,Rice,3,326.28,family_shopping
04032,C0209,2024-07-03,Wednesday,July,Dairy,Cheese,4,379.31,family_shopping
04033,C0209,2024-07-03,Wednesday,July,Beverages,Tea,2,445.97,family_shopping
04034,C0209,2024-07-03,Wednesday,July,Dairy,Milk,3,258.11,family_shopping
04035,C0209,2024-07-03,Wednesday,July,Cooking Essentials,Oil,2,303.41,family_shopping
04036,C0277,2024-11-19,Tuesday,November,Cooking Essentials,Salt,5,276.56,daily_essentials
04037,C0277,2024-11-19,Tuesday,November,Fruit & Vegetables,Potato,5,60.87,daily_essentials
04038,C0277,2024-11-19,Tuesday,November,Dairy,Panner,1,134.81,daily_essentials
04039,C0277,2024-11-19,Tuesday,November,Grains & Staples,Oats,5,335.67,daily_essentials
04040,C0277,2024-11-19,Tuesday,November,Bakery,Bread,2,372.46,daily_essentials
04041,C0277,2024-11-19,Tuesday,November,Dairy,Milk,3,249.7,daily_essentials
04042,C0277,2024-11-19,Tuesday,November,Snacks,Namkeen,3,368.61,daily_essentials
04043,C0277,2024-11-19,Tuesday,November,Cooking Essentials,Oil,3,278.74,daily_essentials
04044,C0203,2024-09-24,Tuesday,September,Snacks,Chips,4,86.29,indian_cooking
04045,C0203,2024-09-24,Tuesday,September,Dairy,Butter,2,360.94,indian_cooking
04046,C0203,2024-09-24,Tuesday,September,Dairy,Ghee,5,401.97,indian_cooking
04047,C0203,2024-09-24,Tuesday,September,Grains & Staples,Dal,4,80.73,indian_cooking
04048,C0203,2024-09-24,Tuesday,September,Cooking Essentials,Spices,1,350.52,indian_cooking
04049,C0203,2024-09-24,Tuesday,September,Cooking Essentials,Oil,3,128.5,indian_cooking
04050,C0203,2024-09-24,Tuesday,September,Bakery,Cookies,4,158.4,indian_cooking
04051,C0108,2024-10-04,Friday,October,Dairy,Butter,2,101.0,student_budget
04052,C0108,2024-10-04,Friday,October,Fruit & Vegetables,Tomato,1,42.84,student_budget
04053,C0108,2024-10-04,Friday,October,Grains & Staples,Wheat Flour,4,476.0,student_budget
04054,C0108,2024-10-04,Friday,October,Beverages,Tea,4,472.99,student_budget
04055,C0108,2024-10-04,Friday,October,Unknown,Biscuits,4,15.18,student_budget
04056,C0108,2024-10-04,Friday,October,Bakery,Bread,5,157.11,student_budget
04057,C0108,2024-10-04,Friday,October,Beverages,Cold Drink,4,193.71,student_budget
04058,C0156,2024-08-07,Wednesday,August,Grains & Staples,Poha,4,166.62,indian_cooking
04059,C0156,2024-08-07,Wednesday,August,Grains & Staples,Rice,1,135.33,indian_cooking
04060,C0156,2024-08-07,Wednesday,August,Cooking Essentials,Salt,4,431.98,indian_cooking
04061,C0156,2024-08-07,Wednesday,August,Dairy,Ghee,4,378.93,indian_cooking
04062,C0156,2024-08-07,Wednesday,August,Cooking Essentials,Spices,1,217.12,indian_cooking
04063,C0156,2024-08-07,Wednesday,August,Fruit & Vegetables,Onion,5,313.91,indian_cooking
04064,C0180,2024-12-16,Monday,December,Grains & Staples,Rice,4,133.56,family_shopping
04065,C0180,2024-12-16,Monday,December,Dairy,Milk,1,50.65,family_shopping
04066,C0180,2024-12-16,Monday,December,Bakery,Bread,1,232.8,family_shopping
04067,C0180,2024-12-16,Monday,December,Cooking Essentials,Oil,3,128.28,family_shopping
04068,C0180,2024-12-16,Monday,December,Personal Care,Shampoo,4,26.83,family_shopping
04069,C0159,2024-10-09,Wednesday,October,Snacks,Chips,5,227.77,snack_lover
04070,C0159,2024-10-09,Wednesday,October,Grains & Staples,Rice,5,98.8,snack_lover
04071,C0159,2024-10-09,Wednesday,October,Grains & Staples,Wheat Flour,3,351.59,snack_lover
04072,C0159,2024-10-09,Wednesday,October,Snacks,Chocolate,4,402.64,snack_lover
04073,C0159,2024-10-09,Wednesday,October,Dairy,Panner,5,330.31,snack_lover
04074,C0159,2024-10-09,Wednesday,October,Snacks,Popcorn,1,134.07,snack_lover
04075,C0159,2024-10-09,Wednesday,October,Beverages,Cold Drink,1,352.13,snack_lover
04076,C0159,2024-10-09,Wednesday,October,Snacks,Namkeen,4,95.22,snack_lover
04077,C0232,2024-05-30,Thursday,May,Dairy,Butter,2,246.25,breakfast_shopping
04078,C0232,2024-05-30,Thursday,May,Beverages,Tea,2,12.79,breakfast_shopping
04079,C0232,2024-05-30,Thursday,May,Unknown,Biscuits,2,388.51,breakfast_shopping
04080,C0232,2024-05-30,Thursday,May,Dairy,Ghee,1,158.12,breakfast_shopping
04081,C0232,2024-05-30,Thursday,May,Bakery,Bread,2,176.63,breakfast_shopping
04082,C0232,2024-05-30,Thursday,May,Dairy,Milk,5,424.31,breakfast_shopping
04083,C0232,2024-05-30,Thursday,May,Dairy,Curd,2,359.78,breakfast_shopping
04084,C0232,2024-05-30,Thursday,May,Grains & Staples,Semolina,1,59.75,breakfast_shopping
04085,C0072,2024-03-08,Friday,March,Grains & Staples,Rice,1,357.12,family_shopping
04086,C0072,2024-03-08,Friday,March,Cooking Essentials,Salt,3,321.07,family_shopping
04087,C0072,2024-03-08,Friday,March,Bakery,Bread,1,215.13,family_shopping
04088,C0072,2024-03-08,Friday,March,Beverages,Juice,1,146.66,family_shopping
04089,C0072,2024-03-08,Friday,March,Snacks,Namkeen,5,354.0,family_shopping
04090,C0072,2024-03-08,Friday,March,Cooking Essentials,Oil,1,41.94,family_shopping
04091,C0072,2024-03-08,Friday,March,Personal Care,Shampoo,3,440.11,family_shopping
04092,C0341,2024-07-02,Tuesday,July,Snacks,Chips,2,52.32,snack_lover
04093,C0341,2024-07-02,Tuesday,July,Dairy,Butter,2,335.67,snack_lover
04094,C0341,2024-07-02,Tuesday,July,Grains & Staples,Wheat Flour,4,333.33,snack_lover
04095,C0341,2024-07-02,Tuesday,July,Snacks,Popcorn,5,192.93,snack_lover
04096,C0341,2024-07-02,Tuesday,July,Beverages,Cold Drink,3,244.16,snack_lover
04097,C0498,2024-12-02,Monday,December,Snacks,Popcorn,5,29.48,snack_lover
04098,C0498,2024-12-02,Monday,December,Dairy,Butter,2,82.22,snack_lover
04099,C0498,2024-12-02,Monday,December,Snacks,Namkeen,2,375.85,snack_lover
04100,C0201,2024-01-06,Saturday,January,Dairy,Panner,5,336.3,daily_essentials
04101,C0201,2024-01-06,Saturday,January,Dairy,Milk,5,269.95,daily_essentials
04102,C0201,2024-01-06,Saturday,January,Grains & Staples,Rice,3,441.39,daily_essentials
04103,C0201,2024-01-06,Saturday,January,Cooking Essentials,Oil,2,166.57,daily_essentials
04104,C0125,2024-09-02,Monday,September,Personal Care,Soap,4,280.99,family_shopping
04105,C0125,2024-09-02,Monday,September,Dairy,Butter,5,430.76,family_shopping
04106,C0125,2024-09-02,Monday,September,Bakery,Rusk,1,81.6,family_shopping
04107,C0125,2024-09-02,Monday,September,Bakery,Brown Bread,2,430.34,family_shopping
04108,C0125,2024-09-02,Monday,September,Bakery,Bread,2,431.98,family_shopping
04109,C0125,2024-09-02,Monday,September,Grains & Staples,Dal,1,244.07,family_shopping
04110,C0125,2024-09-02,Monday,September,Cooking Essentials,Oil,1,287.42,family_shopping
04111,C0125,2024-09-02,Monday,September,Personal Care,Shampoo,2,317.2,family_shopping
04112,C0212,2024-11-16,Saturday,November,Snacks,Chips,4,31.03,daily_essentials
04113,C0212,2024-11-16,Saturday,November,Grains & Staples,Poha,3,392.51,daily_essentials
04114,C0212,2024-11-16,Saturday,November,Bakery,Bread,1,104.38,daily_essentials
04115,C0212,2024-11-16,Saturday,November,Fruit & Vegetables,Onion,3,201.48,daily_essentials
04116,C0311,2024-04-25,Thursday,April,Dairy,Butter,5,150.94,breakfast_shopping
04117,C0311,2024-04-25,Thursday,April,Fruit & Vegetables,Banana,1,222.04,breakfast_shopping
04118,C0311,2024-04-25,Thursday,April,Beverages,Tea,1,214.49,breakfast_shopping
04119,C0311,2024-04-25,Thursday,April,Unknown,Biscuits,5,51.57,breakfast_shopping
04120,C0311,2024-04-25,Thursday,April,Bakery,Bread,2,388.73,breakfast_shopping
04121,C0311,2024-04-25,Thursday,April,Dairy,Milk,1,191.07,breakfast_shopping
04122,C0311,2024-04-25,Thursday,April,Personal Care,Facewash,4,147.61,breakfast_shopping
04123,C0333,2024-06-23,Sunday,June,Fruit & Vegetables,Carrot,3,429.14,indian_cooking
04124,C0333,2024-06-23,Sunday,June,Personal Care,Toothpaste,4,260.61,indian_cooking
04125,C0333,2024-06-23,Sunday,June,Dairy,Ghee,4,381.13,indian_cooking
04126,C0333,2024-06-23,Sunday,June,Fruit & Vegetables,Onion,5,350.67,indian_cooking
