TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
01007,C0336,2024-12-17,Tuesday,December,Snacks,Popcorn,5,340.29,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Beverages,Cold Drink,1,457.59,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Fruit & Vegetables,Apple,1,33.59,snack_lover
01008,C0202,2024-05-27,Monday,May,Cooking Essentials,Oil,3,71.77,family_shopping
01008,C0202,2024-05-27,Monday,May,Grains & Staples,Dal,1,440.36,family_shopping
01008,C0202,2024-05-27,Monday,May,Dairy,Cheese,4,32.35,family_shopping
01008,C0202,2024-05-27,Monday,May,Fruit & Vegetables,Potato,5,352.38,family_shopping
01008,C0202,2024-05-27,Monday,May,Dairy,Milk,3,41.56,family_shopping
01008,C0202,2024-05-27,Monday,May,Grains & Staples,Wheat Flour,5,156.95,family_shopping
01008,C0202,2024-05-27,Monday,May,Bakery,Bread,5,455.83,family_shopping
01008,C0202,2024-05-27,Monday,May,Grains & Staples,Rice,2,495.34,family_shopping
01009,C0173,2024-11-11,Monday,November,Personal Care,Toothpaste,2,32.4,snack_lover
01009,C0173,2024-11-11,Monday,November,Snacks,Chips,4,44.62,snack_lover
01009,C0173,2024-11-11,Monday,November,Fruit & Vegetables,Potato,1,209.7,snack_lover
01009,C0173,2024-11-11,Monday,November,Snacks,Namkeen,4,289.0,snack_lover
01009,C0173,2024-11-11,Monday,November,Snacks,Chocolate,5,16.39,snack_lover
01009,C0173,2024-11-11,Monday,November,Beverages,Tea,1,204.91,snack_lover
01009,C0173,2024-11-11,Monday,November,Beverages,Cold Drink,4,472.02,snack_lover
01010,C0466,2024-10-07,Monday,October,Snacks,Chips,4,138.76,student_budget
01010,C0466,2024-10-07,Monday,October,Bakery,Bread,2,498.1,student_budget
01010,C0466,2024-10-07,Monday,October,Snacks,Popcorn,5,140.86,student_budget
01011,C0349,2024-03-05,Tuesday,March,Cooking Essentials,Salt,4,250.48,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Cooking Essentials,Oil,4,381.79,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Fruit & Vegetables,Potato,2,173.75,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Grains & Staples,Wheat Flour,1,116.8,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Fruit & Vegetables,Onion,3,415.94,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Bakery,Bread,1,251.68,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Bakery,Rusk,4,163.42,daily_essentials
01011,C0349,2024-03-05,Tuesday,March,Grains & Staples,Rice,2,450.43,daily_essentials
01012,C0095,2024-05-26,Sunday,May,Fruit & Vegetables,Banana,2,295.24,health_concious
01012,C0095,2024-05-26,Sunday,May,Snacks,Nuts,2,334.13,health_concious
01012,C0095,2024-05-26,Sunday,May,Dairy,Milk,5,354.2,health_concious
01013,C0077,2024-04-22,Monday,April,Unknown,Biscuits,1,371.24,breakfast_shopping
01013,C0077,2024-04-22,Monday,April,Grains & Staples,Semolina,1,289.95,breakfast_shopping
01013,C0077,2024-04-22,Monday,April,Dairy,Milk,4,421.08,breakfast_shopping
01013,C0077,2024-04-22,Monday,April,Dairy,Butter,1,184.52,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Fruit & Vegetables,Banana,1,53.31,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Dairy,Milk,4,227.6,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Dairy,Ghee,2,311.97,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Dairy,Butter,1,147.98,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Beverages,Tea,3,479.27,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Unknown,Biscuits,4,173.7,breakfast_shopping
01014,C0003,2024-11-22,Friday,November,Grains & Staples,Rice,5,282.68,breakfast_shopping
01015,C0279,2024-08-18,Sunday,August,Personal Care,Toothpaste,5,387.82,daily_essentials
01015,C0279,2024-08-18,Sunday,August,Cooking Essentials,Oil,3,92.07,daily_essentials
01015,C0279,2024-08-18,Sunday,August,Dairy,Milk,1,123.16,daily_essentials
01015,C0279,2024-08-18,Sunday,August,Dairy,Ghee,2,215.35,daily_essentials
01015,C0279,2024-08-18,Sunday,August,Bakery,Bread,2,400.7,daily_essentials
01016,C0453,2024-12-21,Saturday,December,Cooking Essentials,Spices,2,48.09,indian_cooking
01016,C0453,2024-12-21,Saturday,December,Fruit & Vegetables,Carrot,4,491.82,indian_cooking
01016,C0453,2024-12-21,Saturday,December,Cooking Essentials,Oil,1,350.5,indian_cooking
01016,C0453,2024-12-21,Saturday,December,Cooking Essentials,Salt,2,10.54,indian_cooking
01017,C0228,2024-02-28,Wednesday,February,Personal Care,Shampoo,2,359.71,family_shopping
01017,C0228,2024-02-28,Wednesday,February,Dairy,Ghee,5,13.0,family_shopping
01017,C0228,2024-02-28,Wednesday,February,Dairy,Milk,2,221.41,family_shopping
01018,C0491,2024-03-27,Wednesday,March,Snacks,Nuts,1,182.76,health_concious
01018,C0491,2024-03-27,Wednesday,March,Dairy,Ghee,5,394.98,health_concious
01018,C0491,2024-03-27,Wednesday,March,Dairy,Curd,5,290.7,health_concious
01019,C0251,2024-01-03,Wednesday,January,Cooking Essentials,Tomatosauce,2,272.41,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Cooking Essentials,Oil,3,279.62,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Fruit & Vegetables,Potato,1,367.86,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Snacks,Nuts,3,288.8,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Dairy,Milk,4,348.23,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Fruit & Vegetables,Onion,4,92.06,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Bakery,Bread,1,197.04,daily_essentials
01019,C0251,2024-01-03,Wednesday,January,Dairy,Panner,5,31.78,daily_essentials
01020,C0026,2024-06-22,Saturday,June,Cooking Essentials,Spices,1,278.27,indian_cooking
01020,C0026,2024-06-22,Saturday,June,Personal Care,Toothpaste,4,308.24,indian_cooking
01020,C0026,2024-06-22,Saturday,June,Bakery,Brown Bread,2,259.17,indian_cooking
01020,C0026,2024-06-22,Saturday,June,Fruit & Vegetables,Onion,5,245.0,indian_cooking
01021,C0089,2024-09-17,Tuesday,September,Grains & Staples,Oats,2,92.38,health_concious
01021,C0089,2024-09-17,Tuesday,September,Cooking Essentials,Sugar,4,89.63,health_concious
01021,C0089,2024-09-17,Tuesday,September,Dairy,Curd,1,97.04,health_concious
01021,C0089,2024-09-17,Tuesday,September,Dairy,Butter,2,311.37,health_concious
01021,C0089,2024-09-17,Tuesday,September,Fruit & Vegetables,Apple,5,72.46,health_concious
01022,C0475,2024-04-27,Saturday,April,Fruit & Vegetables,Banana,1,145.94,daily_essentials
01022,C0475,2024-04-27,Saturday,April,Cooking Essentials,Salt,4,493.83,daily_essentials
01022,C0475,2024-04-27,Saturday,April,Bakery,Bread,2,368.26,daily_essentials
01022,C0475,2024-04-27,Saturday,April,Grains & Staples,Poha,5,376.41,daily_essentials
01023,C0034,2024-08-03,Saturday,August,Cooking Essentials,Salt,1,72.51,daily_essentials
01023,C0034,2024-08-03,Saturday,August,Cooking Essentials,Oil,2,489.55,daily_essentials
01023,C0034,2024-08-03,Saturday,August,Bakery,Bread,3,469.18,daily_essentials
01023,C0034,2024-08-03,Saturday,August,Grains & Staples,Rice,2,117.32,daily_essentials
01023,C0034,2024-08-03,Saturday,August,Dairy,Panner,2,73.99,daily_essentials
01024,C0225,2024-09-11,Wednesday,September,Beverages,Cold Drink,1,450.27,breakfast_shopping
01024,C0225,2024-09-11,Wednesday,September,Bakery,Biscuit,2,256.64,breakfast_shopping
01024,C0225,2024-09-11,Wednesday,September,Dairy,Butter,4,174.38,breakfast_shopping
01024,C0225,2024-09-11,Wednesday,September,Beverages,Tea,1,209.51,breakfast_shopping
01024,C0225,2024-09-11,Wednesday,September,Bakery,Bread,4,106.55,breakfast_shopping
01025,C0350,2024-01-30,Tuesday,January,Beverages,Coffee,4,452.52,breakfast_shopping
01025,C0350,2024-01-30,Tuesday,January,Snacks,Nuts,1,309.44,breakfast_shopping
01025,C0350,2024-01-30,Tuesday,January,Dairy,Butter,2,74.69,breakfast_shopping
01025,C0350,2024-01-30,Tuesday,January,Beverages,Tea,1,345.06,breakfast_shopping
01025,C0350,2024-01-30,Tuesday,January,Unknown,Biscuits,2,495.43,breakfast_shopping
01026,C0046,2024-07-31,Wednesday,July,Fruit & Vegetables,Tomato,5,377.05,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Grains & Staples,Semolina,5,116.9,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Grains & Staples,Dal,1,139.2,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Snacks,Chips,5,412.38,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Cooking Essentials,Spices,1,313.84,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Dairy,Ghee,4,89.48,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Bakery,Brown Bread,5,49.77,indian_cooking
01026,C0046,2024-07-31,Wednesday,July,Grains & Staples,Rice,2,470.05,indian_cooking
01027,C0215,2024-09-06,Friday,September,Snacks,Nuts,4,283.02,health_concious
01027,C0215,2024-09-06,Friday,September,Beverages,Coffee,3,484.73,health_concious
01027,C0215,2024-09-06,Friday,September,Grains & Staples,Oats,4,422.3,health_concious
01028,C0465,2024-07-20,Saturday,July,Fruit & Vegetables,Potato,1,289.46,daily_essentials
01028,C0465,2024-07-20,Saturday,July,Dairy,Cheese,4,187.4,daily_essentials
01028,C0465,2024-07-20,Saturday,July,Snacks,Namkeen,1,158.57,daily_essentials
01028,C0465,2024-07-20,Saturday,July,Dairy,Milk,3,391.61,daily_essentials
01028,C0465,2024-07-20,Saturday,July,Fruit & Vegetables,Onion,3,157.25,daily_essentials
01028,C0465,2024-07-20,Saturday,July,Bakery,Bread,1,226.08,daily_essentials
01029,C0221,2024-07-19,Friday,July,Personal Care,Soap,4,178.46,breakfast_shopping
01029,C0221,2024-07-19,Friday,July,Dairy,Milk,3,327.14,breakfast_shopping
01029,C0221,2024-07-19,Friday,July,Bakery,Cookies,4,91.96,breakfast_shopping
01029,C0221,2024-07-19,Friday,July,Dairy,Butter,2,73.44,breakfast_shopping
01030,C0087,2024-07-16,Tuesday,July,Beverages,Tea,2,135.31,breakfast_shopping
01030,C0087,2024-07-16,Tuesday,July,Fruit & Vegetables,Tomato,4,336.08,breakfast_shopping
01030,C0087,2024-07-16,Tuesday,July,Bakery,Bread,3,471.01,breakfast_shopping
01030,C0087,2024-07-16,Tuesday,July,Grains & Staples,Oats,5,350.76,breakfast_shopping
01031,C0137,2024-12-10,Tuesday,December,Cooking Essentials,Spices,5,475.68,student_budget
01031,C0137,2024-12-10,Tuesday,December,Bakery,Bread,5,58.06,student_budget
01031,C0137,2024-12-10,Tuesday,December,Beverages,Cold Drink,5,465.85,student_budget
01031,C0137,2024-12-10,Tuesday,December,Cooking Essentials,Oil,2,323.34,student_budget
01032,C0371,2024-06-08,Saturday,June,Personal Care,Toothpaste,2,362.88,snack_lover
01032,C0371,2024-06-08,Saturday,June,Beverages,Cold Drink,3,474.15,snack_lover
01032,C0371,2024-06-08,Saturday,June,Snacks,Chips,2,445.59,snack_lover
01032,C0371,2024-06-08,Saturday,June,Fruit & Vegetables,Potato,1,188.69,snack_lover
01032,C0371,2024-06-08,Saturday,June,Snacks,Namkeen,2,120.21,snack_lover
01032,C0371,2024-06-08,Saturday,June,Snacks,Chocolate,3,475.13,snack_lover
01032,C0371,2024-06-08,Saturday,June,Snacks,Popcorn,1,406.37,snack_lover
01032,C0371,2024-06-08,Saturday,June,Bakery,Rusk,2,48.0,snack_lover
01033,C0362,2024-07-06,Saturday,July,Fruit & Vegetables,Banana,4,458.91,snack_lover
01033,C0362,2024-07-06,Saturday,July,Cooking Essentials,Salt,5,340.82,snack_lover
01033,C0362,2024-07-06,Saturday,July,Beverages,Cold Drink,4,172.1,snack_lover
01033,C0362,2024-07-06,Saturday,July,Snacks,Chips,4,206.67,snack_lover
01033,C0362,2024-07-06,Saturday,July,Snacks,Namkeen,3,363.66,snack_lover
01033,C0362,2024-07-06,Saturday,July,Snacks,Chocolate,3,474.02,snack_lover
01033,C0362,2024-07-06,Saturday,July,Beverages,Tea,3,483.86,snack_lover
01033,C0362,2024-07-06,Saturday,July,Snacks,Popcorn,4,191.65,snack_lover
01034,C0242,2024-05-18,Saturday,May,Cooking Essentials,Salt,3,71.97,daily_essentials
01034,C0242,2024-05-18,Saturday,May,Cooking Essentials,Oil,2,178.2,daily_essentials
01034,C0242,2024-05-18,Saturday,May,Fruit & Vegetables,Potato,3,20.84,daily_essentials
01034,C0242,2024-05-18,Saturday,May,Dairy,Milk,1,290.62,daily_essentials
01034,C0242,2024-05-18,Saturday,May,Snacks,Namkeen,5,459.36,daily_essentials
01034,C0242,2024-05-18,Saturday,May,Bakery,Biscuit,3,258.94,daily_essentials
01035,C0418,2024-06-23,Sunday,June,Cooking Essentials,Spices,3,395.4,indian_cooking
01035,C0418,2024-06-23,Sunday,June,Personal Care,Toothpaste,3,292.1,indian_cooking
01035,C0418,2024-06-23,Sunday,June,Dairy,Ghee,4,158.02,indian_cooking
01035,C0418,2024-06-23,Sunday,June,Dairy,Curd,4,99.04,indian_cooking
01036,C0437,2024-05-02,Thursday,May,Snacks,Popcorn,2,190.29,snack_lover
01036,C0437,2024-05-02,Thursday,May,Snacks,Chocolate,5,493.78,snack_lover
01036,C0437,2024-05-02,Thursday,May,Dairy,Panner,3,98.98,snack_lover
01037,C0063,2024-05-26,Sunday,May,Cooking Essentials,Salt,5,105.75,daily_essentials
01037,C0063,2024-05-26,Sunday,May,Cooking Essentials,Spices,2,471.07,daily_essentials
01037,C0063,2024-05-26,Sunday,May,Fruit & Vegetables,Onion,1,157.49,daily_essentials
01038,C0163,2024-06-07,Friday,June,Cooking Essentials,Tomatosauce,4,117.81,family_shopping
01038,C0163,2024-06-07,Friday,June,Snacks,Namkeen,4,120.74,family_shopping
01038,C0163,2024-06-07,Friday,June,Personal Care,Soap,1,24.69,family_shopping
01038,C0163,2024-06-07,Friday,June,Grains & Staples,Rice,1,252.88,family_shopping
01039,C0272,2024-07-01,Monday,July,Beverages,Juice,5,228.85,indian_cooking
01039,C0272,2024-07-01,Monday,July,Grains & Staples,Rice,5,147.62,indian_cooking
01039,C0272,2024-07-01,Monday,July,Grains & Staples,Dal,2,112.47,indian_cooking
01039,C0272,2024-07-01,Monday,July,Dairy,Butter,3,372.17,indian_cooking
01040,C0091,2024-08-09,Friday,August,Cooking Essentials,Salt,2,324.98,student_budget
01040,C0091,2024-08-09,Friday,August,Grains & Staples,Poha,2,436.15,student_budget
01040,C0091,2024-08-09,Friday,August,Snacks,Chips,1,348.84,student_budget
01040,C0091,2024-08-09,Friday,August,Dairy,Butter,4,400.35,student_budget
01040,C0091,2024-08-09,Friday,August,Beverages,Tea,2,119.06,student_budget
01040,C0091,2024-08-09,Friday,August,Unknown,Biscuits,4,236.77,student_budget
01040,C0091,2024-08-09,Friday,August,Beverages,Cold Drink,2,292.88,student_budget
01041,C0205,2024-12-15,Sunday,December,Snacks,Chocolate,1,146.54,breakfast_shopping
01041,C0205,2024-12-15,Sunday,December,Dairy,Butter,1,326.4,breakfast_shopping
01041,C0205,2024-12-15,Sunday,December,Beverages,Tea,1,463.25,breakfast_shopping
01041,C0205,2024-12-15,Sunday,December,Bakery,Bread,3,409.49,breakfast_shopping
01041,C0205,2024-12-15,Sunday,December,Grains & Staples,Rice,4,466.89,breakfast_shopping
01042,C0033,2024-01-13,Saturday,January,Snacks,Chips,4,429.6,snack_lover
01042,C0033,2024-01-13,Saturday,January,Dairy,Curd,2,367.45,snack_lover
01042,C0033,2024-01-13,Saturday,January,Snacks,Chocolate,1,161.5,snack_lover
01042,C0033,2024-01-13,Saturday,January,Grains & Staples,Wheat Flour,3,236.93,snack_lover
01042,C0033,2024-01-13,Saturday,January,Snacks,Popcorn,2,68.76,snack_lover
01043,C0014,2024-11-05,Tuesday,November,Snacks,Chips,1,252.24,breakfast_shopping
01043,C0014,2024-11-05,Tuesday,November,Cooking Essentials,Spices,2,455.13,breakfast_shopping
01043,C0014,2024-11-05,Tuesday,November,Dairy,Butter,2,69.6,breakfast_shopping
01043,C0014,2024-11-05,Tuesday,November,Beverages,Tea,4,314.99,breakfast_shopping
01043,C0014,2024-11-05,Tuesday,November,Bakery,Bread,3,357.5,breakfast_shopping
01044,C0266,2024-07-19,Friday,July,Bakery,Brown Bread,5,365.86,health_concious
01044,C0266,2024-07-19,Friday,July,Personal Care,Toothpaste,4,394.21,health_concious
01044,C0266,2024-07-19,Friday,July,Grains & Staples,Oats,3,72.63,health_concious
01044,C0266,2024-07-19,Friday,July,Dairy,Curd,3,483.52,health_concious
01045,C0181,2024-12-03,Tuesday,December,Fruit & Vegetables,Banana,5,305.66,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Dairy,Milk,2,10.7,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Snacks,Chocolate,3,427.9,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Dairy,Butter,2,393.11,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Beverages,Tea,2,73.31,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Unknown,Biscuits,4,219.14,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Bakery,Bread,5,181.5,breakfast_shopping
01045,C0181,2024-12-03,Tuesday,December,Bakery,Rusk,1,240.08,breakfast_shopping
01046,C0047,2024-01-26,Friday,January,Cooking Essentials,Salt,5,405.39,indian_cooking
01046,C0047,2024-01-26,Friday,January,Grains & Staples,Dal,2,196.76,indian_cooking
01046,C0047,2024-01-26,Friday,January,Cooking Essentials,Spices,1,16.94,indian_cooking
01046,C0047,2024-01-26,Friday,January,Beverages,Waterbottle,1,86.43,indian_cooking
01046,C0047,2024-01-26,Friday,January,Dairy,Curd,1,183.57,indian_cooking
01046,C0047,2024-01-26,Friday,January,Fruit & Vegetables,Onion,5,118.91,indian_cooking
01046,C0047,2024-01-26,Friday,January,Grains & Staples,Rice,5,342.11,indian_cooking
01047,C0324,2024-04-03,Wednesday,April,Fruit & Vegetables,Tomato,4,108.15,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Dairy,Milk,4,379.34,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Snacks,Namkeen,2,81.12,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Personal Care,Soap,2,491.25,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Dairy,Butter,2,79.4,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Beverages,Tea,2,460.62,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Unknown,Biscuits,5,18.27,breakfast_shopping
01047,C0324,2024-04-03,Wednesday,April,Bakery,Bread,1,379.65,breakfast_shopping
01048,C0150,2024-05-09,Thursday,May,Personal Care,Facewash,2,369.78,student_budget
01048,C0150,2024-05-09,Thursday,May,Beverages,Tea,3,208.46,student_budget
01048,C0150,2024-05-09,Thursday,May,Unknown,Biscuits,4,99.69,student_budget
01048,C0150,2024-05-09,Thursday,May,Dairy,Ghee,5,496.52,student_budget
01049,C0173,2024-04-18,Thursday,April,Cooking Essentials,Oil,1,428.99,snack_lover
01049,C0173,2024-04-18,Thursday,April,Snacks,Chips,1,270.47,snack_lover
01049,C0173,2024-04-18,Thursday,April,Snacks,Namkeen,3,204.44,snack_lover
01049,C0173,2024-04-18,Thursday,April,Snacks,Popcorn,4,145.13,snack_lover
01049,C0173,2024-04-18,Thursday,April,Bakery,Rusk,2,13.09,snack_lover
01050,C0343,2024-06-10,Monday,June,Personal Care,Shampoo,5,168.74,family_shopping
01050,C0343,2024-06-10,Monday,June,Fruit & Vegetables,Tomato,1,445.35,family_shopping
01050,C0343,2024-06-10,Monday,June,Cooking Essentials,Oil,1,117.68,family_shopping
01050,C0343,2024-06-10,Monday,June,Dairy,Butter,4,95.51,family_shopping
01051,C0339,2024-01-30,Tuesday,January,Personal Care,Toothpaste,4,41.0,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Cooking Essentials,Oil,3,397.47,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Grains & Staples,Dal,1,187.15,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Cooking Essentials,Spices,3,288.65,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Dairy,Ghee,2,469.02,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Snacks,Chocolate,1,190.46,indian_cooking
01051,C0339,2024-01-30,Tuesday,January,Beverages,Juice,4,488.9,indian_cooking
01052,C0138,2024-02-06,Tuesday,February,Fruit & Vegetables,Potato,4,143.09,snack_lover
01052,C0138,2024-02-06,Tuesday,February,Snacks,Namkeen,5,467.34,snack_lover
01052,C0138,2024-02-06,Tuesday,February,Snacks,Chocolate,1,292.35,snack_lover
01053,C0193,2024-10-30,Wednesday,October,Cooking Essentials,Tomatosauce,4,185.3,health_concious
01053,C0193,2024-10-30,Wednesday,October,Snacks,Nuts,2,39.5,health_concious
01053,C0193,2024-10-30,Wednesday,October,Snacks,Namkeen,1,407.49,health_concious
01053,C0193,2024-10-30,Wednesday,October,Fruit & Vegetables,Apple,1,134.27,health_concious
01054,C0223,2024-03-22,Friday,March,Grains & Staples,Oats,1,470.99,health_concious
01054,C0223,2024-03-22,Friday,March,Snacks,Nuts,5,129.39,health_concious
01054,C0223,2024-03-22,Friday,March,Dairy,Milk,4,453.91,health_concious
01054,C0223,2024-03-22,Friday,March,Dairy,Curd,5,207.73,health_concious
01054,C0223,2024-03-22,Friday,March,Dairy,Butter,5,287.6,health_concious
