TransactionID,Items
6053,['Namkeen']
6054,['Namkeen']
6055,['Shampoo']
6056,['Chips']
6057,['Soap']
6058,['Chocolate']
6059,['Brown Bread']
6060,['Milk']
6061,['Popcorn']
6062,['Cold Drink']
6063,['Butter']
6064,['Bread']
6065,['Milk']
6066,['Semolina']
6067,['Oil']
6068,['Dal']
6069,['Oil']
6070,['Milk']
6071,['Chips']
6072,['Coffee']
6073,['Salt']
6074,['Chocolate']
6075,['Ghee']
6076,['Popcorn']
6077,['Cold Drink']
6078,['Tea']
6079,['Salt']
6080,['Onion']
6081,['Tea']
6082,['Sugar']
6083,['Butter']
6084,['Soap']
6085,['Tea']
6086,['Milk']
6087,['Oil']
6088,['Chips']
6089,['Chocolate']
6090,['Popcorn']
6091,['Namkeen']
6092,['Biscuit']
6093,['Popcorn']
6094,['Tomatosauce']
6095,['Tea']
6096,['Biscuits']
6097,['Biscuit']
6098,['Dal']
6099,['Soap']
6100,['Rice']
6101,['Bread']
6102,['Banana']
6103,['Butter']
6104,['Biscuit']
6105,['Soap']
6106,['Facewash']
6107,['Rice']
6108,['Nuts']
6109,['Oats']
6110,['Milk']
6111,['Curd']
6112,['Apple']
6113,['Rice']
6114,['Wheat Flour']
6115,['Bread']
6116,['Cold Drink']
6117,['Oil']
6118,['Shampoo']
6119,['Tomatosauce']
6120,['Tea']
6121,['Bread']
6122,['Milk']
6123,['Soap']
6124,['Cheese']
6125,['Salt']
6126,['Carrot']
6127,['Milk']
6128,['Oil']
6129,['Shampoo']
6130,['Toothpaste']
6131,['Salt']
6132,['Potato']
6133,['Apple']
6134,['Onion']
6135,['Curd']
6136,['Namkeen']
6137,['Biscuits']
6138,['Juice']
6139,['Curd']
6140,['Soap']
6141,['Milk']
6142,['Popcorn']
6143,['Cheese']
6144,['Biscuits']
6145,['Oats']
6146,['Bread']
6147,['Cold Drink']
6148,['Chips']
6149,['Butter']
6150,['Tea']
6151,['Biscuits']
6152,['Bread']
6153,['Dal']
6154,['Cold Drink']
6155,['Namkeen']
6156,['Chips']
6157,['Wheat Flour']
6158,['Panner']
6159,['Popcorn']
6160,['Cold Drink']
6161,['Namkeen']
6162,['Dal']
6163,['Spices']
6164,['Waterbottle']
6165,['Oil']
6166,['Rice']
6167,['Chocolate']
6168,['Soap']
6169,['Rice']
6170,['Ghee']
6171,['Bread']
6172,['Spices']
6173,['Semolina']
6174,['Potato']
6175,['Oats']
6176,['Ghee']
6177,['Milk']
6178,['Curd']
6179,['Apple']
6180,['Waterbottle']
6181,['Milk']
6182,['Potato']
6183,['Salt']
6184,['Bread']
6185,['Tomato']
6186,['Rice']
6187,['Nuts']
6188,['Ghee']
6189,['Dal']
6190,['Juice']
6191,['Soap']
6192,['Toothpaste']
6193,['Rice']
6194,['Bread']
6195,['Milk']
6196,['Oil']
6197,['Shampoo']
6198,['Tomatosauce']
6199,['Cold Drink']
6200,['Poha']
6201,['Rice']
6202,['Tomato']
6203,['Ghee']
6204,['Dal']
6205,['Spices']
6206,['Onion']
6207,['Curd']
6208,['Chips']
6209,['Milk']
6210,['Popcorn']
6211,['Cold Drink']
6212,['Poha']
6213,['Tomato']
6214,['Rice']
6215,['Wheat Flour']
6216,['Ghee']
6217,['Oil']
6218,['Poha']
6219,['Salt']
6220,['Potato']
6221,['Banana']
6222,['Bread']
6223,['Spices']
6224,['Onion']
6225,['Chips']
6226,['Namkeen']
6227,['Chocolate']
6228,['Butter']
6229,['Salt']
6230,['Potato']
6231,['Bread']
6232,['Milk']
6233,['Namkeen']
6234,['Salt']
6235,['Tea']
6236,['Bread']
6237,['Milk']
6238,['Biscuit']
6239,['Spices']
6240,['Salt']
6241,['Dal']
6242,['Banana']
6243,['Waterbottle']
6244,['Ghee']
6245,['Rice']
6246,['Curd']
6247,['Wheat Flour']
6248,['Cold Drink']
6249,['Milk']
6250,['Soap']
6251,['Rice']
6252,['Cheese']
6253,['Oats']
6254,['Milk']
6255,['Dal']
6256,['Namkeen']
6257,['Toothpaste']
6258,['Tomato']
6259,['Rice']
6260,['Cheese']
6261,['Carrot']
6262,['Dal']
6263,['Onion']
6264,['Semolina']
6265,['Milk']
6266,['Chocolate']
6267,['Rusk']
6268,['Popcorn']
6269,['Namkeen']
6270,['Biscuit']
6271,['Toothpaste']
6272,['Salt']
6273,['Dal']
6274,['Spices']
6275,['Oil']
6276,['Cheese']
6277,['Oats']
6278,['Milk']
6279,['Apple']
6280,['Cookies']
6281,['Butter']
6282,['Wheat Flour']
6283,['Biscuits']
6284,['Milk']
6285,['Cold Drink']
6286,['Butter']
6287,['Poha']
6288,['Rusk']
6289,['Biscuits']
6290,['Bread']
6291,['Popcorn']
6292,['Chips']
6293,['Onion']
6294,['Chips']
6295,['Poha']
6296,['Coffee']
6297,['Cheese']
6298,['Chocolate']
6299,['Popcorn']
6300,['Cold Drink']
6301,['Namkeen']
6302,['Tomato']
6303,['Oats']
6304,['Dal']
6305,['Spices']
6306,['Oil']
6307,['Biscuit']
6308,['Onion']
6309,['Chips']
6310,['Tea']
6311,['Bread']
6312,['Milk']
6313,['Spices']
6314,['Chips']
6315,['Potato']
6316,['Chocolate']
6317,['Tea']
6318,['Biscuits']
6319,['Oats']
6320,['Bread']
6321,['Cold Drink']
6322,['Rice']
6323,['Bread']
6324,['Milk']
6325,['Dal']
6326,['Oil']
6327,['Biscuit']
6328,['Shampoo']
6329,['Butter']
6330,['Rice']
6331,['Spices']
6332,['Namkeen']
6333,['Onion']
6334,['Tea']
6335,['Ghee']
6336,['Waterbottle']
6337,['Biscuits']
6338,['Bread']
6339,['Salt']
6340,['Wheat Flour']
6341,['Potato']
6342,['Milk']
6343,['Tomatosauce']
6344,['Soap']
6345,['Milk']
6346,['Spices']
6347,['Biscuit']
6348,['Butter']
6349,['Onion']
6350,['Chips']
6351,['Onion']
6352,['Toothpaste']
6353,['Oats']
6354,['Nuts']
6355,['Rusk']
6356,['Facewash']
6357,['Coffee']
6358,['Banana']
6359,['Chocolate']
6360,['Oats']
6361,['Milk']
6362,['Curd']
6363,['Apple']
6364,['Butter']
6365,['Soap']
6366,['Tea']
6367,['Bread']
6368,['Milk']
6369,['Spices']
6370,['Butter']
6371,['Tea']
6372,['Bread']
6373,['Milk']
6374,['Waterbottle']
6375,['Semolina']
6376,['Oats']
6377,['Ghee']
6378,['Banana']
6379,['Panner']
6380,['Facewash']
6381,['Rice']
6382,['Shampoo']
6383,['Salt']
6384,['Banana']
6385,['Ghee']
6386,['Bread']
6387,['Milk']
6388,['Oil']
6389,['Biscuit']
6390,['Onion']
6391,['Curd']
6392,['Tomato']
6393,['Rice']
6394,['Carrot']
6395,['Spices']
6396,['Oil']
6397,['Oats']
6398,['Oil']
6399,['Onion']
6400,['Cold Drink']
6401,['Banana']
6402,['Oats']
6403,['Curd']
6404,['Oil']
6405,['Butter']
6406,['Wheat Flour']
6407,['Bread']
6408,['Milk']
6409,['Popcorn']
6410,['Cold Drink']
6411,['Semolina']
6412,['Chips']
6413,['Cold Drink']
6414,['Facewash']
6415,['Cold Drink']
6416,['Nuts']
6417,['Banana']
6418,['Milk']
6419,['Curd']
6420,['Apple']
6421,['Chips']
6422,['Sugar']
6423,['Dal']
6424,['Chocolate']
6425,['Popcorn']
6426,['Cold Drink']
6427,['Namkeen']
6428,['Tomato']
6429,['Banana']
6430,['Namkeen']
6431,['Oil']
6432,['Onion']
6433,['Butter']
6434,['Sugar']
6435,['Wheat Flour']
6436,['Brown Bread']
6437,['Tea']
6438,['Biscuits']
6439,['Bread']
6440,['Butter']
6441,['Oats']
6442,['Apple']
6443,['Tea']
6444,['Cold Drink']
6445,['Ghee']
6446,['Chips']
6447,['Nuts']
6448,['Banana']
6449,['Oats']
6450,['Milk']
6451,['Namkeen']
6452,['Biscuits']
6453,['Nuts']
6454,['Bread']
6455,['Chips']
6456,['Biscuits']
6457,['Ghee']
6458,['Bread']
6459,['Cold Drink']
6460,['Tomatosauce']
6461,['Juice']
6462,['Oil']
6463,['Chips']
6464,['Sugar']
6465,['Brown Bread']
6466,['Biscuits']
6467,['Cold Drink']
6468,['Chips']
6469,['Butter']
6470,['Rice']
6471,['Chocolate']
6472,['Popcorn']
6473,['Cold Drink']
6474,['Namkeen']
6475,['Cookies']
6476,['Tomato']
6477,['Rice']
6478,['Semolina']
6479,['Potato']
6480,['Brown Bread']
6481,['Dal']
6482,['Spices']
6483,['Oil']
6484,['Namkeen']
6485,['Bread']
6486,['Oil']
6487,['Onion']
6488,['Butter']
6489,['Brown Bread']
6490,['Tea']
6491,['Bread']
6492,['Milk']
6493,['Cold Drink']
6494,['Chips']
6495,['Rice']
6496,['Rusk']
6497,['Tea']
6498,['Carrot']
6499,['Bread']
6500,['Cold Drink']
6501,['Sugar']
6502,['Tea']
6503,['Oats']
6504,['Milk']
6505,['Curd']
6506,['Apple']
6507,['Chips']
6508,['Coffee']
6509,['Salt']
6510,['Chocolate']
6511,['Panner']
6512,['Popcorn']
6513,['Cold Drink']
6514,['Namkeen']
6515,['Toothpaste']
6516,['Rice']
6517,['Semolina']
6518,['Chocolate']
6519,['Milk']
6520,['Dal']
6521,['Oil']
6522,['Shampoo']
6523,['Tea']
6524,['Bread']
6525,['Chocolate']
6526,['Wheat Flour']
6527,['Nuts']
6528,['Spices']
6529,['Oats']
6530,['Curd']
6531,['Apple']
6532,['Chips']
6533,['Wheat Flour']
6534,['Potato']
6535,['Biscuits']
6536,['Bread']
6537,['Cold Drink']
6538,['Onion']
6539,['Cold Drink']
6540,['Salt']
6541,['Milk']
6542,['Butter']
6543,['Tea']
6544,['Biscuits']
6545,['Ghee']
6546,['Bread']
6547,['Milk']
6548,['Curd']
6549,['Shampoo']
6550,['Rice']
6551,['Tomato']
6552,['Coffee']
6553,['Banana']
6554,['Dal']
6555,['Onion']
6556,['Popcorn']
6557,['Namkeen']
6558,['Bread']
6559,['Rice']
6560,['Salt']
6561,['Nuts']
6562,['Banana']
6563,['Panner']
6564,['Oats']
6565,['Curd']
6566,['Apple']
6567,['Shampoo']
6568,['Oats']
6569,['Salt']
6570,['Oil']
6571,['Apple']
6572,['Milk']
6573,['Dal']
6574,['Spices']
6575,['Banana']
6576,['Bread']
6577,['Milk']
6578,['Curd']
6579,['Biscuits']
6580,['Milk']
6581,['Tomatosauce']
6582,['Potato']
6583,['Panner']
6584,['Ghee']
6585,['Milk']
6586,['Oil']
6587,['Banana']
6588,['Chocolate']
6589,['Brown Bread']
6590,['Cold Drink']
6591,['Namkeen']
6592,['Tea']
6593,['Curd']
6594,['Chips']
6595,['Rusk']
6596,['Tea']
6597,['Popcorn']
6598,['Cold Drink']
6599,['Namkeen']
6600,['Potato']
6601,['Panner']
6602,['Onion']
6603,['Cookies']
6604,['Wheat Flour']
6605,['Ghee']
6606,['Waterbottle']
6607,['Spices']
6608,['Oil']
6609,['Onion']
6610,['Chips']
6611,['Bread']
6612,['Juice']
6613,['Tea']
6614,['Cold Drink']
6615,['Soap']
6616,['Toothpaste']
6617,['Cheese']
6618,['Nuts']
6619,['Banana']
6620,['Milk']
6621,['Curd']
6622,['Chips']
6623,['Salt']
6624,['Juice']
6625,['Popcorn']
6626,['Cold Drink']
6627,['Namkeen']
6628,['Shampoo']
6629,['Rice']
6630,['Rusk']
6631,['Ghee']
6632,['Dal']
6633,['Oil']
6634,['Tomatosauce']
6635,['Tomato']
6636,['Chocolate']
6637,['Popcorn']
6638,['Cold Drink']
6639,['Semolina']
6640,['Dal']
6641,['Biscuits']
6642,['Chips']
6643,['Panner']
6644,['Tomato']
6645,['Rice']
6646,['Ghee']
6647,['Dal']
6648,['Biscuit']
6649,['Tomatosauce']
6650,['Dal']
6651,['Oil']
6652,['Shampoo']
6653,['Soap']
6654,['Chips']
6655,['Butter']
6656,['Rice']
6657,['Bread']
6658,['Spices']
6659,['Oil']
6660,['Tea']
6661,['Waterbottle']
6662,['Milk']
6663,['Butter']
6664,['Oats']
6665,['Bread']
6666,['Chips']
6667,['Rice']
6668,['Rusk']
6669,['Chocolate']
6670,['Dal']
6671,['Spices']
6672,['Biscuit']
6673,['Onion']
6674,['Rice']
6675,['Semolina']
6676,['Banana']
6677,['Curd']
6678,['Apple']
6679,['Bread']
6680,['Cookies']
6681,['Chips']
6682,['Facewash']
6683,['Chocolate']
6684,['Cold Drink']
6685,['Semolina']
6686,['Cold Drink']
6687,['Oil']
6688,['Coffee']
6689,['Onion']
6690,['Potato']
6691,['Tea']
6692,['Biscuits']
6693,['Bread']
6694,['Cold Drink']
6695,['Onion']
6696,['Sugar']
6697,['Salt']
6698,['Bread']
6699,['Milk']
6700,['Juice']
6701,['Rice']
6702,['Bread']
6703,['Milk']
6704,['Popcorn']
6705,['Apple']
6706,['Shampoo']
6707,['Cookies']
6708,['Chips']
6709,['Butter']
6710,['Tea']
6711,['Bread']
6712,['Dal']
6713,['Cold Drink']
6714,['Biscuits']
6715,['Spices']
6716,['Poha']
6717,['Milk']
6718,['Rice']
6719,['Salt']
6720,['Wheat Flour']
6721,['Banana']
6722,['Ghee']
6723,['Dal']
6724,['Oil']
6725,['Chips']
6726,['Sugar']
6727,['Tea']
6728,['Biscuits']
6729,['Waterbottle']
6730,['Bread']
6731,['Popcorn']
6732,['Cold Drink']
6733,['Potato']
6734,['Milk']
6735,['Cold Drink']
6736,['Oil']
6737,['Biscuit']
6738,['Salt']
6739,['Banana']
6740,['Nuts']
6741,['Oats']
6742,['Milk']
6743,['Dal']
6744,['Curd']
6745,['Facewash']
6746,['Butter']
6747,['Toothpaste']
6748,['Tea']
6749,['Biscuits']
6750,['Bread']
6751,['Milk']
6752,['Curd']
6753,['Biscuit']
6754,['Apple']
6755,['Toothpaste']
6756,['Salt']
6757,['Oil']
6758,['Tomato']
6759,['Tea']
6760,['Biscuits']
6761,['Milk']
6762,['Biscuit']
6763,['Rice']
6764,['Potato']
6765,['Milk']
6766,['Waterbottle']
6767,['Onion']
6768,['Chips']
6769,['Chocolate']
6770,['Carrot']
6771,['Bread']
6772,['Popcorn']
6773,['Cold Drink']
6774,['Namkeen']
6775,['Semolina']
6776,['Biscuits']
6777,['Semolina']
6778,['Milk']
6779,['Juice']
6780,['Ghee']
6781,['Biscuit']
6782,['Tomato']
6783,['Butter']
6784,['Tea']
6785,['Bread']
6786,['Milk']
6787,['Namkeen']
6788,['Facewash']
6789,['Cookies']
6790,['Ghee']
6791,['Chocolate']
6792,['Tomato']
6793,['Ghee']
6794,['Oil']
6795,['Dal']
6796,['Toothpaste']
6797,['Ghee']
6798,['Chips']
6799,['Rice']
6800,['Tomato']
6801,['Salt']
6802,['Dal']
6803,['Namkeen']
6804,['Oil']
6805,['Onion']
6806,['Tea']
6807,['Rice']
6808,['Salt']
6809,['Potato']
6810,['Tea']
6811,['Biscuits']
6812,['Bread']
6813,['Milk']
6814,['Popcorn']
6815,['Bread']
6816,['Rice']
6817,['Cold Drink']
6818,['Bread']
6819,['Nuts']
6820,['Banana']
6821,['Chocolate']
6822,['Rusk']
6823,['Milk']
6824,['Curd']
6825,['Oil']
6826,['Dal']
6827,['Juice']
6828,['Tea']
6829,['Bread']
6830,['Dal']
6831,['Chips']
6832,['Nuts']
6833,['Waterbottle']
6834,['Popcorn']
6835,['Cold Drink']
6836,['Namkeen']
6837,['Oil']
6838,['Soap']
6839,['Rice']
6840,['Nuts']
6841,['Tea']
6842,['Bread']
6843,['Milk']
6844,['Shampoo']
6845,['Onion']
6846,['Rice']
6847,['Tomato']
6848,['Wheat Flour']
6849,['Carrot']
6850,['Spices']
6851,['Oil']
6852,['Onion']
6853,['Cold Drink']
6854,['Spices']
6855,['Soap']
6856,['Rice']
6857,['Coffee']
6858,['Tomato']
6859,['Banana']
6860,['Bread']
6861,['Milk']
6862,['Oil']
6863,['Spices']
6864,['Namkeen']
6865,['Oil']
6866,['Chips']
6867,['Cold Drink']
6868,['Poha']
6869,['Soap']
6870,['Nuts']
6871,['Potato']
6872,['Waterbottle']
6873,['Milk']
6874,['Dal']
6875,['Oil']
6876,['Butter']
6877,['Soap']
6878,['Poha']
6879,['Toothpaste']
6880,['Tea']
6881,['Biscuits']
6882,['Bread']
6883,['Milk']
6884,['Chips']
6885,['Salt']
6886,['Nuts']
6887,['Banana']
6888,['Tea']
6889,['Biscuits']
6890,['Bread']
6891,['Cold Drink']
6892,['Tea']
6893,['Cold Drink']
6894,['Salt']
6895,['Semolina']
6896,['Poha']
6897,['Oats']
6898,['Bread']
6899,['Milk']
6900,['Dal']
6901,['Shampoo']
6902,['Poha']
6903,['Milk']
6904,['Onion']
6905,['Nuts']
6906,['Apple']
6907,['Rice']
6908,['Butter']
6909,['Biscuits']
6910,['Ghee']
6911,['Milk']
6912,['Tomatosauce']
6913,['Chips']
6914,['Toothpaste']
6915,['Sugar']
6916,['Rusk']
6917,['Tea']
6918,['Biscuits']
6919,['Bread']
6920,['Cold Drink']
6921,['Tomato']
6922,['Wheat Flour']
6923,['Chocolate']
6924,['Brown Bread']
6925,['Dal']
6926,['Spices']
6927,['Oil']
6928,['Onion']
6929,['Curd']
6930,['Salt']
6931,['Bread']
6932,['Milk']
6933,['Spices']
6934,['Oil']
6935,['Tomatosauce']
6936,['Chips']
6937,['Nuts']
6938,['Ghee']
6939,['Bread']
6940,['Milk']
6941,['Oil']
6942,['Shampoo']
6943,['Butter']
6944,['Chips']
6945,['Tea']
6946,['Biscuits']
6947,['Ghee']
6948,['Bread']
6949,['Milk']
6950,['Waterbottle']
6951,['Dal']
6952,['Ghee']
6953,['Chocolate']
6954,['Chips']
6955,['Facewash']
6956,['Nuts']
6957,['Chocolate']
6958,['Popcorn']
6959,['Cold Drink']
6960,['Oil']
6961,['Chips']
6962,['Toothpaste']
6963,['Cold Drink']
6964,['Namkeen']
6965,['Semolina']
6966,['Namkeen']
6967,['Chocolate']
6968,['Tomatosauce']
6969,['Butter']
6970,['Biscuits']
6971,['Bread']
6972,['Waterbottle']
6973,['Shampoo']
6974,['Butter']
6975,['Cheese']
6976,['Spices']
6977,['Nuts']
6978,['Milk']
6979,['Curd']
6980,['Apple']
6981,['Toothpaste']
6982,['Potato']
6983,['Oil']
6984,['Biscuits']
6985,['Onion']
6986,['Chips']
6987,['Rice']
6988,['Spices']
6989,['Chocolate']
6990,['Popcorn']
6991,['Cold Drink']
6992,['Namkeen']
6993,['Oil']
6994,['Tomato']
6995,['Dal']
6996,['Chocolate']
6997,['Popcorn']
6998,['Cold Drink']
6999,['Namkeen']
7000,['Cookies']
7001,['Chips']
7002,['Soap']
7003,['Rice']
7004,['Tea']
7005,['Bread']
7006,['Dal']
7007,['Oil']
7008,['Shampoo']
7009,['Popcorn']
7010,['Soap']
7011,['Namkeen']
7012,['Apple']
7013,['Potato']
7014,['Brown Bread']
7015,['Sugar']
7016,['Potato']
7017,['Chocolate']
7018,['Bread']
7019,['Milk']
7020,['Waterbottle']
7021,['Onion']
7022,['Soap']
7023,['Potato']
7024,['Brown Bread']
7025,['Milk']
7026,['Dal']
7027,['Oil']
7028,['Cookies']
7029,['Chips']
7030,['Butter']
7031,['Chocolate']
7032,['Ghee']
7033,['Carrot']
7034,['Popcorn']
7035,['Cold Drink']
7036,['Namkeen']
7037,['Nuts']
7038,['Oats']
7039,['Carrot']
7040,['Curd']
7041,['Apple']
7042,['Cookies']
7043,['Chips']
7044,['Wheat Flour']
7045,['Bread']
7046,['Popcorn']
7047,['Cold Drink']
7048,['Namkeen']
7049,['Biscuits']
7050,['Coffee']
7051,['Dal']
7052,['Poha']
7053,['Milk']
7054,['Milk']
7055,['Biscuit']
7056,['Soap']
7057,['Wheat Flour']
7058,['Oil']
7059,['Milk']
7060,['Chips']
7061,['Cold Drink']
7062,['Rusk']
7063,['Brown Bread']
7064,['Chips']
7065,['Coffee']
7066,['Spices']
7067,['Chocolate']
7068,['Panner']
7069,['Popcorn']
7070,['Cold Drink']
7071,['Namkeen']
7072,['Oats']
7073,['Nuts']
7074,['Biscuit']
7075,['Wheat Flour']
7076,['Soap']
7077,['Ghee']
7078,['Bread']
7079,['Milk']
7080,['Dal']
7081,['Biscuit']
7082,['Shampoo']
7083,['Tomatosauce']
7084,['Soap']
7085,['Salt']
7086,['Namkeen']
7087,['Oil']
7088,['Dal']
7089,['Spices']
7090,['Chips']
7091,['Chocolate']
7092,['Chips']
7093,['Brown Bread']
7094,['Popcorn']
7095,['Cold Drink']
7096,['Namkeen']
7097,['Facewash']
7098,['Butter']
7099,['Tea']
7100,['Biscuits']
7101,['Carrot']
7102,['Bread']
7103,['Spices']
7104,['Ghee']
7105,['Semolina']
7106,['Tomato']
7107,['Butter']
7108,['Bread']
7109,['Brown Bread']
7110,['Butter']
7111,['Tomato']
7112,['Biscuits']
7113,['Milk']
7114,['Rice']
7115,['Nuts']
7116,['Panner']
7117,['Ghee']
7118,['Dal']
7119,['Namkeen']
7120,['Onion']
7121,['Chips']
7122,['Butter']
7123,['Chocolate']
7124,['Brown Bread']
7125,['Popcorn']
7126,['Namkeen']
7127,['Semolina']
7128,['Carrot']
7129,['Bread']
7130,['Tomato']
7131,['Shampoo']
7132,['Salt']
7133,['Oil']
7134,['Onion']
7135,['Spices']
7136,['Ghee']
7137,['Nuts']
7138,['Tea']
7139,['Bread']
7140,['Potato']
7141,['Milk']
7142,['Salt']
7143,['Bread']
7144,['Onion']
7145,['Dal']
7146,['Bread']
7147,['Shampoo']
7148,['Soap']
7149,['Rusk']
7150,['Milk']
7151,['Dal']
7152,['Facewash']
7153,['Shampoo']
7154,['Tomatosauce']
7155,['Chips']
7156,['Potato']
7157,['Tea']
7158,['Bread']
7159,['Cold Drink']
7160,['Apple']
7161,['Biscuit']
7162,['Butter']
7163,['Nuts']
7164,['Banana']
7165,['Oats']
7166,['Juice']
7167,['Curd']
7168,['Rice']
7169,['Brown Bread']
7170,['Bread']
7171,['Dal']
7172,['Oil']
7173,['Rice']
7174,['Cheese']
7175,['Potato']
7176,['Ghee']
7177,['Milk']
7178,['Dal']
7179,['Oil']
7180,['Rice']
7181,['Nuts']
7182,['Banana']
7183,['Tea']
7184,['Oats']
7185,['Milk']
7186,['Curd']
7187,['Cookies']
7188,['Chips']
7189,['Potato']
7190,['Cold Drink']
7191,['Namkeen']
7192,['Biscuit']
7193,['Soap']
7194,['Butter']
7195,['Rice']
7196,['Milk']
7197,['Oil']
7198,['Biscuit']
7199,['Tea']
7200,['Biscuits']
7201,['Bread']
7202,['Milk']
7203,['Popcorn']
7204,['Semolina']
7205,['Curd']
7206,['Chips']
7207,['Cheese']
7208,['Dal']
7209,['Popcorn']
7210,['Cold Drink']
7211,['Namkeen']
7212,['Tea']
7213,['Potato']
7214,['Tomato']
7215,['Onion']
7216,['Soap']
7217,['Rice']
7218,['Rusk']
7219,['Bread']
7220,['Spices']
7221,['Shampoo']
7222,['Butter']
7223,['Rice']
7224,['Brown Bread']
7225,['Tea']
7226,['Bread']
7227,['Milk']
7228,['Oil']
7229,['Chips']
7230,['Tea']
7231,['Biscuits']
7232,['Juice']
7233,['Apple']
7234,['Tomato']
7235,['Cheese']
7236,['Panner']
7237,['Ghee']
7238,['Dal']
7239,['Cold Drink']
7240,['Oil']
7241,['Onion']
7242,['Oil']
7243,['Ghee']
7244,['Bread']
7245,['Onion']
7246,['Soap']
7247,['Sugar']
7248,['Tea']
7249,['Milk']
7250,['Oil']
7251,['Shampoo']
7252,['Tomato']
7253,['Sugar']
7254,['Bread']
7255,['Oil']
7256,['Onion']
7257,['Tea']
7258,['Biscuits']
7259,['Oats']
7260,['Bread']
7261,['Dal']
7262,['Chips']
7263,['Soap']
7264,['Poha']
7265,['Tea']
7266,['Biscuits']
7267,['Bread']
7268,['Popcorn']
7269,['Cold Drink']
7270,['Salt']
7271,['Nuts']
7272,['Banana']
7273,['Oats']
7274,['Apple']
7275,['Onion']
7276,['Bread']
7277,['Milk']
7278,['Panner']
7279,['Nuts']
7280,['Banana']
7281,['Shampoo']
7282,['Tomatosauce']
7283,['Tomato']
7284,['Oats']
7285,['Milk']
7286,['Curd']
7287,['Apple']
7288,['Oil']
7289,['Chips']
7290,['Toothpaste']
7291,['Sugar']
7292,['Chocolate']
7293,['Waterbottle']
7294,['Popcorn']
7295,['Cold Drink']
7296,['Namkeen']
7297,['Banana']
7298,['Panner']
7299,['Oats']
7300,['Ghee']
7301,['Milk']
7302,['Apple']
7303,['Cookies']
7304,['Salt']
7305,['Milk']
7306,['Bread']
7307,['Onion']
7308,['Apple']
7309,['Oil']
7310,['Poha']
7311,['Tea']
7312,['Biscuits']
7313,['Bread']
7314,['Cold Drink']
7315,['Spices']
7316,['Tomato']
7317,['Tomatosauce']
7318,['Biscuits']
7319,['Chips']
7320,['Juice']
7321,['Toothpaste']
7322,['Bread']
7323,['Milk']
7324,['Tomato']
7325,['Oil']
7326,['Carrot']
7327,['Oil']
7328,['Rice']
7329,['Biscuits']
7330,['Ghee']
7331,['Bread']
7332,['Juice']
7333,['Tea']
7334,['Biscuits']
7335,['Shampoo']
7336,['Butter']
7337,['Wheat Flour']
7338,['Tea']
7339,['Biscuits']
7340,['Bread']
7341,['Curd']
7342,['Tea']
7343,['Oats']
7344,['Biscuits']
7345,['Cold Drink']
7346,['Butter']
7347,['Chips']
7348,['Tomato']
7349,['Dal']
7350,['Chocolate']
7351,['Popcorn']
7352,['Cold Drink']
7353,['Namkeen']
7354,['Tomatosauce']
7355,['Wheat Flour']
7356,['Nuts']
7357,['Brown Bread']
7358,['Oats']
7359,['Curd']
7360,['Apple']
7361,['Rice']
7362,['Wheat Flour']
7363,['Bread']
7364,['Milk']
7365,['Dal']
7366,['Apple']
7367,['Soap']
7368,['Rice']
7369,['Tomato']
7370,['Chocolate']
7371,['Carrot']
7372,['Bread']
7373,['Milk']
7374,['Dal']
7375,['Toothpaste']
7376,['Wheat Flour']
7377,['Salt']
7378,['Potato']
7379,['Ghee']
7380,['Milk']
7381,['Oil']
7382,['Chips']
7383,['Tea']
7384,['Biscuits']
7385,['Carrot']
7386,['Bread']
7387,['Popcorn']
7388,['Biscuit']
7389,['Oats']
7390,['Tomato']
7391,['Semolina']
7392,['Bread']
7393,['Onion']
7394,['Oil']
7395,['Cookies']
7396,['Sugar']
7397,['Rusk']
7398,['Oats']
7399,['Milk']
7400,['Curd']
7401,['Apple']
7402,['Shampoo']
7403,['Chips']
7404,['Cold Drink']
7405,['Apple']
7406,['Tea']
7407,['Salt']
7408,['Onion']
7409,['Soap']
7410,['Salt']
7411,['Bread']
7412,['Milk']
7413,['Shampoo']
7414,['Onion']
7415,['Soap']
7416,['Nuts']
7417,['Banana']
7418,['Milk']
7419,['Waterbottle']
7420,['Curd']
7421,['Tomato']
7422,['Nuts']
7423,['Rusk']
7424,['Oats']
7425,['Milk']
7426,['Apple']
7427,['Onion']
7428,['Chips']
7429,['Butter']
7430,['Panner']
7431,['Tea']
7432,['Biscuits']
7433,['Bread']
7434,['Juice']
7435,['Cold Drink']
7436,['Chips']
7437,['Sugar']
7438,['Nuts']
7439,['Chocolate']
7440,['Juice']
7441,['Cold Drink']
7442,['Namkeen']
7443,['Cheese']
7444,['Nuts']
7445,['Milk']
7446,['Waterbottle']
7447,['Curd']
7448,['Apple']
7449,['Onion']
7450,['Salt']
7451,['Brown Bread']
7452,['Curd']
7453,['Wheat Flour']
7454,['Nuts']
7455,['Milk']
7456,['Chips']
7457,['Tea']
7458,['Biscuits']
7459,['Carrot']
7460,['Bread']
7461,['Milk']
7462,['Cold Drink']
7463,['Semolina']
7464,['Tea']
7465,['Poha']
7466,['Tea']
7467,['Butter']
7468,['Bread']
7469,['Biscuit']
7470,['Cold Drink']
7471,['Bread']
7472,['Milk']
7473,['Tomato']
7474,['Rice']
7475,['Cheese']
7476,['Chocolate']
7477,['Oil']
7478,['Onion']
7479,['Butter']
