TransactionID,Items
1366,"['Nuts', 'Tea', 'Curd', 'Apple', 'Namkeen', 'Banana', 'Milk', 'Juice']"
1367,"['Milk', 'Banana', 'Poha']"
1368,"['Brown Bread', 'Nuts', 'Salt', 'Apple', 'Banana']"
1369,"['Nuts', 'Bread', 'Apple', 'Toothpaste', 'Banana', 'Semolina', 'Milk']"
1370,"['Nuts', 'Butter', 'Tea', 'Poha', 'Milk', 'Oats', 'Banana']"
1371,"['Spices', 'Tomato', 'Apple', 'Rice', 'Ghee', 'Dal', 'Oil', 'Biscuit']"
1372,"['Ghee', 'Milk', 'Namkeen', 'Dal']"
1373,"['Spices', 'Brown Bread', 'Oil', 'Onion']"
1374,"['Ghee', 'Milk', 'Brown Bread', 'Onion']"
1375,"['Rice', 'Shampoo', 'Oil']"
1376,"['Butter', 'Tomato', 'Onion', 'Carrot', 'Dal', 'Oil']"
1377,"['Soap', 'Onion', 'Tomato', 'Spices', 'Coffee', 'Nuts', 'Poha', 'Onion', 'Dal', 'Oil']"
1378,"['Spices', 'Salt', 'Tomato', 'Rusk', 'Chips', 'Ghee', 'Dal', 'Oil']"
1379,"['Coffee', 'Waterbottle', 'Curd', 'Tomato', 'Onion', 'Ghee', 'Dal', 'Oil']"
1380,"['Panner', 'Cheese', 'Rice', 'Ghee', 'Dal', 'Oil']"
1381,"['Tomatosauce', 'Dal', 'Oil']"
1382,"['Coffee', 'Facewash', 'Rice', 'Onion', 'Ghee', 'Oil']"
1383,"['Spices', 'Apple', 'Dal']"
1384,"['Spices', 'Oil', 'Dal', 'Onion']"
1385,"['Spices', 'Curd', 'Tomato', 'Rusk', 'Rice', 'Potato', 'Ghee', 'Oil']"
1386,"['Ghee', 'Milk', 'Dal', 'Tomato']"
1387,"['Spices', 'Butter', 'Rice', 'Sugar', 'Onion', 'Ghee', 'Carrot']"
1388,"['Bread', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Rice', 'Biscuits', 'Juice']"
1389,"['Nuts', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Carrot']"
1390,"['Bread', 'Cold Drink', 'Rusk', 'Chips', 'Biscuits']"
1391,"['Popcorn', 'Bread', 'Tea', 'Biscuits', 'Dal']"
1392,"['Bread', 'Wheat Flour', 'Popcorn', 'Soap', 'Tea', 'Cold Drink', 'Chips']"
1393,"['Bread', 'Tomato', 'Potato']"
1394,"['Salt', 'Waterbottle', 'Bread', 'Shampoo']"
1395,"['Salt', 'Cookies', 'Bread', 'Cheese']"
1396,"['Coffee', 'Bread', 'Salt', 'Namkeen', 'Semolina', 'Potato', 'Milk', 'Oil']"
1397,"['Bread', 'Salt', 'Chocolate', 'Shampoo', 'Potato', 'Semolina', 'Milk', 'Oil']"
1398,"['Coffee', 'Bread', 'Cookies', 'Salt', 'Chips', 'Onion', 'Potato', 'Oil']"
1399,"['Facewash', 'Poha', 'Onion', 'Potato']"
1400,"['Cookies', 'Salt', 'Sugar', 'Onion', 'Potato', 'Milk', 'Dal', 'Oil']"
1401,"['Panner', 'Brown Bread', 'Bread', 'Salt', 'Onion', 'Milk']"
1402,"['Milk', 'Banana', 'Shampoo', 'Potato']"
1403,"['Bread', 'Salt', 'Tomato', 'Onion', 'Potato', 'Milk', 'Oil', 'Carrot']"
1404,"['Coffee', 'Bread', 'Cookies', 'Onion', 'Milk']"
1405,"['Cheese', 'Bread', 'Salt', 'Tea', 'Rusk', 'Onion', 'Potato', 'Milk']"
1406,"['Bread', 'Salt', 'Onion', 'Semolina', 'Milk', 'Oil']"
1407,"['Cheese', 'Bread', 'Rice', 'Potato', 'Milk', 'Oil']"
1408,"['Bread', 'Wheat Flour', 'Rice', 'Milk', 'Oil']"
1409,"['Waterbottle', 'Salt', 'Facewash', 'Potato', 'Oil']"
1410,"['Spices', 'Facewash', 'Curd', 'Cold Drink', 'Milk', 'Oats', 'Banana']"
1411,"['Apple', 'Tomatosauce', 'Nuts']"
1412,"['Coffee', 'Nuts', 'Butter', 'Curd', 'Oats', 'Banana', 'Carrot']"
1413,"['Ghee', 'Nuts', 'Soap', 'Cookies', 'Curd', 'Apple', 'Oats', 'Banana']"
1414,"['Banana', 'Curd', 'Juice', 'Salt']"
1415,"['Nuts', 'Tea', 'Curd', 'Apple', 'Shampoo', 'Milk']"
1416,"['Spices', 'Curd', 'Apple', 'Tomatosauce', 'Chips', 'Banana', 'Oats', 'Milk']"
1417,"['Nuts', 'Curd', 'Apple', 'Tomatosauce', 'Rusk', 'Milk', 'Oats', 'Banana']"
1418,"['Cheese', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Carrot']"
1419,"['Ghee', 'Tea', 'Facewash', 'Biscuits']"
1420,"['Coffee', 'Bread', 'Tea', 'Salt', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits']"
1421,"['Ghee', 'Oil', 'Bread', 'Biscuits']"
1422,"['Cold Drink', 'Waterbottle', 'Popcorn', 'Biscuits']"
1423,"['Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Ghee', 'Dal']"
1424,"['Bread', 'Popcorn', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits']"
1425,"['Panner', 'Bread', 'Salt', 'Facewash', 'Tea', 'Onion', 'Milk', 'Oil']"
1426,"['Coffee', 'Bread', 'Poha', 'Onion', 'Potato']"
1427,"['Curd', 'Rice', 'Onion', 'Potato', 'Milk', 'Oil']"
1428,"['Milk', 'Salt', 'Tomato']"
1429,"['Coffee', 'Bread', 'Nuts', 'Onion', 'Potato', 'Milk']"
1430,"['Milk', 'Chips', 'Dal', 'Onion']"
1431,"['Biscuit', 'Bread', 'Cookies', 'Salt', 'Onion', 'Milk', 'Oil', 'Carrot']"
1432,"['Salt', 'Tomato', 'Onion', 'Potato', 'Milk', 'Biscuit']"
1433,"['Popcorn', 'Facewash', 'Cold Drink', 'Namkeen', 'Banana']"
1434,"['Butter', 'Chocolate', 'Onion', 'Cold Drink']"
1435,"['Popcorn', 'Facewash', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate']"
1436,"['Popcorn', 'Cold Drink', 'Tomato', 'Chips', 'Namkeen', 'Potato']"
1437,"['Salt', 'Chips', 'Cold Drink']"
1438,"['Spices', 'Bread', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Potato']"
1439,"['Spices', 'Chips', 'Popcorn', 'Cold Drink']"
1440,"['Chips', 'Popcorn', 'Cold Drink']"
1441,"['Shampoo', 'Popcorn', 'Cold Drink', 'Nuts']"
1442,"['Namkeen', 'Poha', 'Chocolate', 'Biscuit']"
1443,"['Spices', 'Salt', 'Poha', 'Onion', 'Potato', 'Milk', 'Oil']"
1444,"['Cheese', 'Bread', 'Potato', 'Ghee', 'Oil']"
1445,"['Milk', 'Dal', 'Onion', 'Tea']"
1446,"['Poha', 'Waterbottle', 'Bread', 'Oil']"
1447,"['Milk', 'Bread', 'Tomato']"
1448,"['Bread', 'Tea', 'Cold Drink', 'Milk', 'Oil']"
1449,"['Waterbottle', 'Bread', 'Cookies', 'Soap', 'Onion', 'Milk', 'Oil']"
1450,"['Panner', 'Bread', 'Salt', 'Facewash', 'Onion', 'Milk', 'Juice']"
1451,"['Salt', 'Onion', 'Tomato']"
1452,"['Bread', 'Toothpaste', 'Namkeen', 'Poha', 'Onion', 'Milk', 'Oil']"
1453,"['Brown Bread', 'Chocolate', 'Namkeen']"
1454,"['Salt', 'Dal', 'Popcorn', 'Cold Drink']"
1455,"['Soap', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Shampoo']"
1456,"['Coffee', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Milk', 'Juice']"
1457,"['Brown Bread', 'Chocolate', 'Cold Drink']"
1458,"['Banana', 'Chocolate', 'Waterbottle', 'Cold Drink']"
1459,"['Banana', 'Chocolate', 'Cold Drink']"
1460,"['Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Semolina']"
1461,"['Brown Bread', 'Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Chocolate']"
1462,"['Popcorn', 'Cookies', 'Salt', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate']"
1463,"['Popcorn', 'Soap', 'Cold Drink', 'Apple', 'Chocolate']"
1464,"['Panner', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Carrot']"
1465,"['Panner', 'Popcorn', 'Soap', 'Cold Drink', 'Tomatosauce', 'Chips', 'Chocolate', 'Namkeen']"
1466,"['Chips', 'Brown Bread', 'Cold Drink', 'Tea']"
1467,"['Apple', 'Tomatosauce', 'Chips', 'Cold Drink']"
1468,"['Oats', 'Banana', 'Chocolate', 'Ghee']"
1469,"['Nuts', 'Tomatosauce', 'Oats', 'Banana', 'Juice']"
1470,"['Apple', 'Carrot', 'Curd', 'Butter']"
1471,"['Nuts', 'Bread', 'Apple', 'Sugar', 'Banana', 'Semolina', 'Oats', 'Milk']"
1472,"['Apple', 'Curd', 'Potato']"
1473,"['Nuts', 'Tea', 'Cold Drink', 'Apple', 'Toothpaste', 'Banana', 'Milk']"
1474,"['Spices', 'Nuts', 'Curd', 'Oats', 'Milk', 'Dal']"
1475,"['Nuts', 'Bread', 'Apple', 'Potato', 'Oats', 'Banana']"
1476,"['Bread', 'Cookies', 'Curd', 'Apple', 'Chocolate', 'Oats', 'Milk']"
1477,"['Brown Bread', 'Nuts', 'Popcorn', 'Curd', 'Apple', 'Milk']"
1478,"['Rice', 'Popcorn', 'Dal']"
1479,"['Spices', 'Salt', 'Tomato', 'Apple', 'Toothpaste', 'Ghee', 'Oil']"
1480,"['Spices', 'Wheat Flour', 'Tomato', 'Onion', 'Shampoo', 'Ghee']"
1481,"['Tomatosauce', 'Rice', 'Tomato']"
1482,"['Cheese', 'Oil', 'Tomato']"
1483,"['Ghee', 'Waterbottle', 'Dal', 'Onion']"
1484,"['Spices', 'Cheese', 'Waterbottle', 'Juice', 'Tomato', 'Ghee', 'Dal', 'Oil']"
1485,"['Oats', 'Cold Drink', 'Tomato', 'Rice', 'Onion', 'Shampoo', 'Ghee', 'Oil']"
1486,"['Coffee', 'Tomato', 'Chips', 'Ghee', 'Dal']"
1487,"['Facewash', 'Tomato', 'Apple', 'Rusk', 'Rice', 'Ghee', 'Oil']"
1488,"['Coffee', 'Rice', 'Chocolate', 'Onion', 'Ghee']"
1489,"['Spices', 'Waterbottle', 'Bread', 'Tomato', 'Rice', 'Sugar', 'Onion', 'Oil']"
1490,"['Coffee', 'Tomato', 'Rice', 'Onion', 'Dal', 'Biscuit']"
1491,"['Spices', 'Soap', 'Facewash', 'Tomato', 'Rice', 'Namkeen', 'Ghee', 'Dal']"
1492,"['Juice', 'Tomato', 'Rice', 'Sugar', 'Onion', 'Ghee', 'Dal', 'Oil']"
1493,"['Brown Bread', 'Tomato', 'Tomatosauce', 'Rice', 'Ghee', 'Dal', 'Oil', 'Biscuit']"
1494,"['Shampoo', 'Onion', 'Ghee', 'Milk', 'Dal', 'Oil']"
1495,"['Spices', 'Salt', 'Rice', 'Sugar', 'Onion', 'Ghee']"
1496,"['Spices', 'Cheese', 'Curd', 'Tomato', 'Onion', 'Potato', 'Dal', 'Oil']"
1497,"['Ghee', 'Popcorn', 'Oil']"
1498,"['Sugar', 'Dal', 'Onion']"
1499,"['Spices', 'Tomato', 'Banana', 'Carrot', 'Oil']"
1500,"['Sugar', 'Dal', 'Oil']"
1501,"['Spices', 'Tomato', 'Sugar', 'Onion', 'Shampoo', 'Oil']"
1502,"['Spices', 'Curd', 'Tomato', 'Rice', 'Poha', 'Carrot', 'Dal', 'Oil']"
1503,"['Ghee', 'Oil', 'Onion']"
1504,"['Panner', 'Milk', 'Namkeen', 'Bread']"
1505,"['Milk', 'Tomato', 'Potato']"
1506,"['Milk', 'Popcorn', 'Onion']"
1507,"['Panner', 'Popcorn', 'Salt', 'Onion', 'Oil']"
1508,"['Salt', 'Tomato', 'Milk', 'Oil', 'Biscuit']"
1509,"['Brown Bread', 'Bread', 'Onion', 'Oats', 'Milk']"
1510,"['Coffee', 'Bread', 'Wheat Flour', 'Toothpaste', 'Onion', 'Potato', 'Milk', 'Oil']"
1511,"['Salt', 'Onion', 'Potato']"
1512,"['Bread', 'Salt', 'Semolina', 'Onion', 'Ghee', 'Milk']"
1513,"['Popcorn', 'Salt', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate', 'Milk']"
1514,"['Oil', 'Popcorn', 'Cold Drink']"
1515,"['Popcorn', 'Curd', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate', 'Sugar']"
1516,"['Cold Drink', 'Rice', 'Chocolate', 'Namkeen', 'Oats']"
1517,"['Popcorn', 'Salt', 'Chips', 'Namkeen', 'Potato']"
1518,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Semolina', 'Potato', 'Juice']"
1519,"['Bread', 'Butter', 'Cookies', 'Tea', 'Biscuits', 'Onion', 'Semolina', 'Milk']"
1520,"['Cold Drink', 'Milk', 'Bread', 'Biscuits']"
1521,"['Bread', 'Nuts', 'Rusk', 'Biscuits', 'Milk']"
1522,"['Bread', 'Butter', 'Tea', 'Curd', 'Poha', 'Biscuits']"
1523,"['Butter', 'Tea', 'Chips', 'Biscuits', 'Potato', 'Milk', 'Oil']"
1524,"['Waterbottle', 'Bread', 'Biscuits', 'Milk', 'Juice']"
1525,"['Cheese', 'Bread', 'Tea', 'Namkeen', 'Biscuits', 'Milk']"
1526,"['Panner', 'Bread', 'Butter', 'Popcorn', 'Apple', 'Biscuits', 'Milk']"
1527,"['Butter', 'Bread', 'Wheat Flour', 'Tea', 'Curd', 'Biscuits', 'Shampoo', 'Milk']"
1528,"['Butter', 'Bread', 'Tomato', 'Chocolate', 'Biscuits']"
1529,"['Spices', 'Cheese', 'Bread', 'Biscuits']"
1530,"['Tomatosauce', 'Milk', 'Rice', 'Bread']"
1531,"['Cheese', 'Butter', 'Bread', 'Tea', 'Biscuits', 'Onion', 'Milk', 'Biscuit']"
1532,"['Spices', 'Coffee', 'Bread', 'Tea', 'Biscuits', 'Onion', 'Milk']"
1533,"['Tea', 'Chips', 'Butter']"
1534,"['Coffee', 'Juice', 'Rice', 'Shampoo', 'Milk', 'Dal']"
1535,"['Curd', 'Shampoo', 'Soap']"
1536,"['Waterbottle', 'Bread', 'Tomato', 'Sugar', 'Shampoo', 'Milk', 'Dal']"
1537,"['Butter', 'Soap', 'Chocolate', 'Poha', 'Milk', 'Dal', 'Oil']"
1538,"['Bread', 'Nuts', 'Cookies', 'Rice', 'Shampoo', 'Milk', 'Dal', 'Carrot']"
1539,"['Bread', 'Tomato', 'Rice', 'Shampoo', 'Semolina', 'Milk', 'Oil']"
1540,"['Soap', 'Cold Drink', 'Chocolate', 'Shampoo', 'Milk', 'Dal']"
1541,"['Butter', 'Dal', 'Oil']"
1542,"['Milk', 'Chocolate', 'Butter']"
1543,"['Bread', 'Butter', 'Nuts', 'Tea', 'Banana', 'Milk']"
1544,"['Spices', 'Butter', 'Cookies', 'Tea', 'Biscuits', 'Milk']"
1545,"['Ghee', 'Butter', 'Bread']"
1546,"['Bread', 'Butter', 'Chips', 'Sugar', 'Milk']"
1547,"['Bread', 'Butter', 'Tea', 'Cold Drink', 'Chocolate', 'Biscuits', 'Onion', 'Milk']"
1548,"['Panner', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Biscuit']"
1549,"['Panner', 'Brown Bread', 'Bread', 'Butter', 'Milk', 'Butter', 'Namkeen', 'Bread', 'Cheese']"
1550,"['Bread', 'Tea', 'Tomato', 'Poha', 'Biscuits', 'Milk']"
1551,"['Milk', 'Butter', 'Tomato']"
1552,"['Tea', 'Chocolate', 'Biscuits']"
1553,"['Panner', 'Bread', 'Butter', 'Tea', 'Namkeen', 'Poha', 'Biscuits', 'Milk']"
1554,"['Milk', 'Oil', 'Cheese']"
1555,"['Panner', 'Waterbottle', 'Popcorn', 'Soap', 'Shampoo', 'Milk', 'Oil']"
1556,"['Nuts', 'Dal', 'Soap']"
1557,"['Tomatosauce', 'Rice', 'Namkeen', 'Soap']"
1558,"['Rice', 'Chocolate', 'Poha', 'Soap']"
1559,"['Coffee', 'Soap', 'Rice', 'Dal', 'Oil']"
1560,"['Rice', 'Oil', 'Tea']"
1561,"['Oats', 'Salt', 'Dal', 'Oil']"
1562,"['Brown Bread', 'Rice', 'Shampoo', 'Banana', 'Oil']"
1563,"['Panner', 'Bread', 'Rice', 'Ghee', 'Dal', 'Oil']"
1564,"['Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Biscuits']"
1565,"['Butter', 'Tomatosauce', 'Shampoo', 'Biscuits', 'Milk']"
1566,"['Butter', 'Bread', 'Soap', 'Tea', 'Biscuits', 'Oats', 'Carrot']"
1567,"['Butter', 'Salt', 'Tea', 'Biscuits', 'Onion', 'Milk']"
1568,"['Ghee', 'Milk', 'Bread']"
1569,"['Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Potato']"
1570,"['Brown Bread', 'Bread', 'Tea', 'Rice', 'Biscuits', 'Milk']"
1571,"['Tomatosauce', 'Milk', 'Biscuits', 'Cheese']"
1572,"['Bread', 'Nuts', 'Butter', 'Tea', 'Milk', 'Carrot']"
1573,"['Poha', 'Bread', 'Biscuits', 'Cookies']"
1574,"['Bread', 'Wheat Flour', 'Tea', 'Toothpaste', 'Rusk', 'Biscuits', 'Milk']"
1575,"['Spices', 'Tomato', 'Rice', 'Chips', 'Onion', 'Juice']"
1576,"['Spices', 'Panner', 'Oil']"
1577,"['Rice', 'Dal', 'Potato']"
1578,"['Spices', 'Semolina', 'Oil']"
1579,"['Spices', 'Nuts', 'Popcorn', 'Cookies', 'Tomato', 'Onion', 'Dal', 'Oil']"
1580,"['Spices', 'Wheat Flour', 'Salt', 'Rice', 'Poha', 'Onion', 'Ghee', 'Dal']"
1581,"['Bread', 'Onion', 'Ghee', 'Carrot', 'Dal']"
1582,"['Spices', 'Tomato', 'Apple', 'Poha', 'Onion', 'Oil']"
1583,"['Spices', 'Cookies', 'Tomato', 'Poha', 'Onion', 'Ghee', 'Dal']"
1584,"['Panner', 'Butter', 'Tomato', 'Shampoo', 'Onion', 'Dal', 'Oil']"
1585,"['Chips', 'Oil', 'Onion', 'Tea']"
1586,"['Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Sugar', 'Biscuits', 'Juice']"
1587,"['Tomatosauce', 'Tea', 'Chips', 'Potato']"
1588,"['Bread', 'Soap', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Biscuits', 'Oil']"
1589,"['Ghee', 'Wheat Flour', 'Bread', 'Biscuits']"
1590,"['Tomatosauce', 'Chips', 'Facewash', 'Biscuits']"
1591,"['Bread', 'Tea', 'Curd', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits', 'Shampoo']"
1592,"['Spices', 'Tomato', 'Rice', 'Poha', 'Onion', 'Milk', 'Dal', 'Biscuit']"
1593,"['Spices', 'Butter', 'Cookies', 'Tomato', 'Rice', 'Shampoo', 'Onion', 'Tea', 'Tomato', 'Toothpaste', 'Rice', 'Onion', 'Shampoo', 'Ghee', 'Dal']"
1594,"['Spices', 'Butter', 'Cookies', 'Tomato', 'Rice', 'Namkeen', 'Oil']"
1595,"['Oats', 'Tomato', 'Rice', 'Shampoo', 'Ghee']"
1596,"['Spices', 'Bread', 'Tomato', 'Onion', 'Ghee', 'Carrot', 'Dal', 'Oil']"
1597,"['Spices', 'Brown Bread', 'Tomato', 'Namkeen', 'Onion', 'Dal']"
1598,"['Wheat Flour', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Banana', 'Oil']"
1599,"['Rice', 'Sugar', 'Onion', 'Semolina', 'Ghee', 'Carrot', 'Dal', 'Oil']"
1600,"['Ghee', 'Rice', 'Onion']"
1601,"['Spices', 'Rice', 'Chocolate', 'Curd']"
1602,"['Spices', 'Coffee', 'Oil']"
1603,"['Spices', 'Brown Bread', 'Cheese', 'Rice', 'Onion', 'Banana', 'Dal', 'Oil']"
1604,"['Spices', 'Rusk', 'Chips', 'Onion', 'Ghee', 'Carrot', 'Dal', 'Oil']"
1605,"['Spices', 'Bread', 'Tomato', 'Toothpaste', 'Rice', 'Dal']"
1606,"['Cheese', 'Bread', 'Soap', 'Facewash', 'Curd', 'Rice', 'Shampoo', 'Oil']"
1607,"['Bread', 'Soap', 'Rice', 'Poha', 'Milk', 'Dal', 'Oil']"
1608,"['Cheese', 'Bread', 'Rusk', 'Apple', 'Rice', 'Milk', 'Oil']"
1609,"['Milk', 'Curd', 'Juice', 'Oil', 'Soap', 'Rice', 'Shampoo', 'Dal', 'Oil']"
1610,"['Spices', 'Bread', 'Butter', 'Tea', 'Rice', 'Milk', 'Dal']"
1611,"['Spices', 'Soap', 'Tomatosauce', 'Rice', 'Shampoo', 'Dal']"
1612,"['Bread', 'Butter', 'Soap', 'Facewash', 'Rice', 'Sugar', 'Shampoo', 'Dal']"
1613,"['Panner', 'Rice', 'Poha', 'Milk', 'Dal', 'Oil']"
1614,"['Tomatosauce', 'Rice', 'Oil', 'Soap']"
1615,"['Wheat Flour', 'Soap', 'Curd', 'Shampoo', 'Semolina', 'Milk', 'Oil']"
1616,"['Bread', 'Namkeen', 'Ghee', 'Milk', 'Oil']"
1617,"['Rice', 'Namkeen', 'Onion', 'Shampoo', 'Oil']"
1618,"['Coffee', 'Bread', 'Soap', 'Ghee', 'Oil']"
1619,"['Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Juice']"
1620,"['Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Rusk', 'Toothpaste', 'Chips', 'Biscuits']"
1621,"['Chips', 'Facewash', 'Biscuits']"
1622,"['Poha', 'Bread', 'Biscuits', 'Biscuit']"
1623,"['Cheese', 'Bread', 'Tea', 'Tomatosauce', 'Chips', 'Biscuits', 'Shampoo']"
1624,"['Coffee', 'Popcorn', 'Cold Drink', 'Tomato', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
1625,"['Chips', 'Brown Bread', 'Cold Drink']"
1626,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Namkeen', 'Banana', 'Biscuit']"
1627,"['Popcorn', 'Curd', 'Chips', 'Chocolate', 'Juice']"
1628,"['Spices', 'Chips', 'Popcorn', 'Onion']"
1629,"['Butter', 'Popcorn', 'Cold Drink', 'Rice', 'Chocolate']"
1630,"['Popcorn', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Dal']"
1631,"['Spices', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Poha', 'Ghee']"
1632,"['Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Onion', 'Biscuit']"
1633,"['Bread', 'Toothpaste', 'Chocolate', 'Potato', 'Milk', 'Oil']"
1634,"['Milk', 'Namkeen', 'Bread', 'Brown Bread']"
1635,"['Spices', 'Salt', 'Bread']"
1636,"['Bread', 'Nuts', 'Curd', 'Onion', 'Potato', 'Ghee', 'Milk']"
1637,"['Bread', 'Toothpaste', 'Namkeen', 'Onion', 'Potato', 'Milk', 'Oil', 'Carrot']"
1638,"['Bread', 'Soap', 'Salt', 'Potato', 'Ghee', 'Milk', 'Biscuit']"
1639,"['Bread', 'Wheat Flour', 'Rusk', 'Onion', 'Potato', 'Milk', 'Biscuit']"
1640,"['Bread', 'Tomatosauce', 'Semolina', 'Onion', 'Milk']"
1641,"['Cheese', 'Bread', 'Apple', 'Potato', 'Milk', 'Oil', 'Biscuit']"
1642,"['Rusk', 'Salt', 'Bread']"
1643,"['Bread', 'Chips', 'Namkeen', 'Potato', 'Oil']"
1644,"['Butter', 'Bread', 'Wheat Flour', 'Tea', 'Tomatosauce', 'Namkeen', 'Biscuits', 'Milk']"
1645,"['Milk', 'Chips', 'Biscuits']"
1646,"['Milk', 'Butter', 'Onion']"
1647,"['Toothpaste', 'Tea', 'Sugar', 'Bread']"
1648,"['Brown Bread', 'Butter', 'Bread', 'Tea', 'Curd', 'Rusk', 'Biscuits', 'Milk']"
1649,"['Milk', 'Biscuit', 'Bread', 'Soap']"
1650,"['Poha', 'Curd', 'Butter', 'Biscuits']"
1651,"['Coffee', 'Butter', 'Tea', 'Biscuits', 'Potato', 'Milk', 'Biscuit']"
1652,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Oats', 'Oil']"
1653,"['Popcorn', 'Cold Drink', 'Apple', 'Tomatosauce', 'Chips', 'Chocolate', 'Namkeen', 'Banana']"
1654,"['Popcorn', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Potato', 'Oil']"
1655,"['Popcorn', 'Rusk', 'Chips', 'Namkeen', 'Oil']"
1656,"['Namkeen', 'Waterbottle', 'Popcorn']"
1657,"['Brown Bread', 'Popcorn', 'Bread', 'Facewash', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen']"
1658,"['Facewash', 'Carrot', 'Chocolate', 'Namkeen']"
1659,"['Popcorn', 'Cold Drink', 'Chocolate', 'Namkeen', 'Milk', 'Dal']"
1660,"['Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen', 'Potato']"
1661,"['Cheese', 'Namkeen', 'Curd', 'Popcorn']"
1662,"['Cookies', 'Cold Drink', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen']"
1663,"['Facewash', 'Cold Drink', 'Chips', 'Namkeen', 'Potato']"
1664,"['Popcorn', 'Bread', 'Curd', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Potato']"
1665,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Banana']"
1666,"['Popcorn', 'Facewash', 'Cold Drink', 'Tomato', 'Rusk', 'Chips', 'Namkeen']"
1667,"['Milk', 'Popcorn', 'Cold Drink', 'Cookies']"
1668,"['Namkeen', 'Popcorn', 'Biscuit']"
1669,"['Tomatosauce', 'Namkeen', 'Popcorn']"
1670,"['Popcorn', 'Cold Drink', 'Chocolate', 'Namkeen', 'Sugar', 'Oats']"
1671,"['Spices', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Shampoo']"
1672,"['Cheese', 'Cold Drink', 'Tomatosauce', 'Chocolate', 'Namkeen']"
1673,"['Popcorn', 'Nuts', 'Soap', 'Cold Drink', 'Chips']"
1674,"['Namkeen', 'Curd', 'Popcorn']"
1675,"['Panner', 'Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Ghee']"
1676,"['Namkeen', 'Onion', 'Cold Drink']"
1677,"['Oats', 'Rice', 'Chocolate', 'Namkeen']"
1678,"['Popcorn', 'Oats', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
1679,"['Popcorn', 'Cookies', 'Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Oil']"
1680,"['Brown Bread', 'Bread', 'Cookies', 'Onion', 'Potato', 'Milk']"
1681,"['Cheese', 'Bread', 'Salt', 'Toothpaste', 'Milk']"
1682,"['Coffee', 'Bread', 'Salt', 'Namkeen', 'Onion', 'Potato', 'Carrot', 'Oil']"
1683,"['Spices', 'Salt', 'Sugar', 'Onion']"
1684,"['Brown Bread', 'Cookies', 'Salt', 'Onion', 'Oats', 'Milk', 'Oil']"
1685,"['Bread', 'Popcorn', 'Facewash', 'Banana', 'Onion', 'Potato', 'Milk', 'Oil']"
1686,"['Milk', 'Bread', 'Onion', 'Carrot']"
1687,"['Panner', 'Bread', 'Salt', 'Potato', 'Oats', 'Milk', 'Oil']"
1688,"['Salt', 'Rice', 'Onion', 'Potato', 'Oats']"
