antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Cold Drink'}),"frozenset({'Tea', 'Chips', 'Biscuits', 'Bread'})",0.18653321201091902,0.03366696997270246,0.02456778889899909,0.13170731707317074,3.91206328279499,0.018287780851315737,1.1129116357055955,0.9150716712237963,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Chips', 'Biscuits', 'Cold Drink'})",0.39308462238398545,0.03002729754322111,0.02456778889899909,0.0625,2.081439393939394,0.012764519983010448,1.0346375492872308,0.8560719640179911,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits', 'Cold Drink', 'Bread'})",0.24340309372156507,0.03184713375796178,0.02456778889899909,0.10093457943925234,3.1693457943925236,0.0168160980161467,1.0768436246143251,0.9046791830916907,Premium Shoppers
"frozenset({'Milk', 'Tea'})",frozenset({'Biscuits'}),0.10236578707916287,0.18380345768880801,0.05595996360327571,0.5466666666666667,2.9741914191419143,0.037144777989089266,1.800433549215865,0.7394706587714636,Premium Shoppers
"frozenset({'Milk', 'Biscuits'})",frozenset({'Tea'}),0.07233848953594177,0.24340309372156507,0.05595996360327571,0.7735849056603774,3.1782049021336625,0.038352551455082415,3.3416363360630883,0.7388007033576955,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Milk'}),0.1278434940855323,0.3680618744313012,0.05595996360327571,0.43772241992882566,1.1892631384469208,0.008905647536307723,1.123889957498762,0.18247091704093885,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Biscuits'})",0.3680618744313012,0.1278434940855323,0.05595996360327571,0.1520395550061805,1.1892631384469208,0.008905647536307723,1.0285344216979655,0.25183351185563696,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Biscuits'})",0.24340309372156507,0.07233848953594177,0.05595996360327571,0.22990654205607478,3.1782049021336625,0.038352551455082415,1.2046090002385221,0.9058416320783772,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Tea'})",0.18380345768880801,0.10236578707916287,0.05595996360327571,0.30445544554455445,2.9741914191419143,0.037144777989089266,1.2905488328114527,0.8132528482475461,Premium Shoppers
"frozenset({'Milk', 'Biscuits'})",frozenset({'Bread'}),0.07233848953594177,0.39308462238398545,0.052775250227479524,0.7295597484276729,1.8559864896342881,0.02434010238441597,2.2441754660685187,0.497167306488982,Premium Shoppers
"frozenset({'Milk', 'Bread'})",frozenset({'Biscuits'}),0.1737943585077343,0.18380345768880801,0.052775250227479524,0.3036649214659686,1.65211756777772,0.02083124620694965,1.1721318765521629,0.47774570864347554,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})",frozenset({'Milk'}),0.12875341219290265,0.3680618744313012,0.052775250227479524,0.40989399293286216,1.1136551254220408,0.0053860279963338295,1.070889158897855,0.11713784100117036,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Biscuits', 'Bread'})",0.3680618744313012,0.12875341219290265,0.052775250227479524,0.1433868974042027,1.1136551254220408,0.0053860279963338295,1.0170829574833216,0.161496735433579,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Bread'})",0.18380345768880801,0.1737943585077343,0.052775250227479524,0.2871287128712871,1.65211756777772,0.02083124620694965,1.1589829137599839,0.48360435167031857,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Biscuits'})",0.39308462238398545,0.07233848953594177,0.052775250227479524,0.13425925925925924,1.8559864896342881,0.02434010238441597,1.071523455937094,0.7599131468748382,Premium Shoppers
"frozenset({'Milk', 'Tea', 'Biscuits'})",frozenset({'Bread'}),0.05595996360327571,0.39308462238398545,0.04367606915377616,0.7804878048780488,1.985546522131888,0.02167906799216096,2.764836720250733,0.5257831325301204,Premium Shoppers
"frozenset({'Milk', 'Tea', 'Bread'})",frozenset({'Biscuits'}),0.0646041856232939,0.18380345768880801,0.04367606915377616,0.6760563380281691,3.678148096499791,0.03180159645504516,2.519563239308463,0.778412775616083,Premium Shoppers
"frozenset({'Milk', 'Biscuits', 'Bread'})",frozenset({'Tea'}),0.052775250227479524,0.24340309372156507,0.04367606915377616,0.8275862068965518,3.4000644537544313,0.030830409976477915,4.388262056414925,0.7452169388408582,Premium Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})",frozenset({'Milk'}),0.09417652411282984,0.3680618744313012,0.04367606915377616,0.46376811594202905,1.2600275881836587,0.009013281161383377,1.1784792071416277,0.22782207433450533,Premium Shoppers
"frozenset({'Milk', 'Tea'})","frozenset({'Biscuits', 'Bread'})",0.10236578707916287,0.12875341219290265,0.04367606915377616,0.4266666666666667,3.3138280329799765,0.0304961247755218,1.5196161415240073,0.7778604916371008,Premium Shoppers
"frozenset({'Milk', 'Biscuits'})","frozenset({'Tea', 'Bread'})",0.07233848953594177,0.1451319381255687,0.04367606915377616,0.6037735849056604,4.160170343644643,0.033177443966348766,2.157524156159279,0.8188603482099068,Premium Shoppers
"frozenset({'Milk', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.1737943585077343,0.1278434940855323,0.04367606915377616,0.2513089005235602,1.9657543179743249,0.021457591109793752,1.1649083400675757,0.5946333516886931,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Milk', 'Bread'})",0.1278434940855323,0.1737943585077343,0.04367606915377616,0.3416370106761566,1.965754317974325,0.021457591109793752,1.2549393797801442,0.5633042079638324,Premium Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Milk', 'Biscuits'})",0.1451319381255687,0.07233848953594177,0.04367606915377616,0.30094043887147337,4.160170343644644,0.033177443966348766,1.3270135508432044,0.8885876796168175,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Milk', 'Tea'})",0.12875341219290265,0.10236578707916287,0.04367606915377616,0.3392226148409894,3.313828032979977,0.0304961247755218,1.3584517767732454,0.8014197127937337,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Biscuits', 'Bread'})",0.3680618744313012,0.09417652411282984,0.04367606915377616,0.11866501854140916,1.2600275881836587,0.009013281161383377,1.0277856830192436,0.3265613750899929,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Biscuits', 'Bread'})",0.24340309372156507,0.052775250227479524,0.04367606915377616,0.1794392523364486,3.400064453754432,0.030830409976477915,1.1543627360553497,0.932977550611345,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Tea', 'Bread'})",0.18380345768880801,0.0646041856232939,0.04367606915377616,0.23762376237623764,3.6781480964997915,0.03180159645504516,1.226947756520095,0.892094017094017,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Tea', 'Biscuits'})",0.39308462238398545,0.05595996360327571,0.04367606915377616,0.11111111111111112,1.985546522131888,0.02167906799216096,1.062045040946315,0.8178410794602698,Premium Shoppers
frozenset({'Milk'}),frozenset({'Tomatosauce'}),0.3680618744313012,0.062329390354868064,0.0272975432211101,0.07416563658838071,1.1898983154836555,0.004356470974937094,1.01278441015075,0.2525437964962801,Premium Shoppers
frozenset({'Tomatosauce'}),frozenset({'Milk'}),0.062329390354868064,0.3680618744313012,0.0272975432211101,0.437956204379562,1.1898983154836555,0.004356470974937094,1.1243574441936588,0.17020054989487296,Premium Shoppers
frozenset({'Coffee'}),frozenset({'Bread'}),0.056414922656960874,0.39308462238398545,0.025932666060054597,0.45967741935483875,1.169410842293907,0.003756827490621388,1.123246370513221,0.1535299193016293,Premium Shoppers
frozenset({'Bread'}),frozenset({'Coffee'}),0.39308462238398545,0.056414922656960874,0.025932666060054597,0.06597222222222222,1.169410842293907,0.003756827490621388,1.0102323504639228,0.23869644125305783,Premium Shoppers
frozenset({'Oil'}),frozenset({'Coffee'}),0.2984531392174704,0.056414922656960874,0.023657870791628753,0.07926829268292683,1.4050944138473642,0.006820660025947983,1.024820878703698,0.41095480395091283,Premium Shoppers
frozenset({'Coffee'}),frozenset({'Oil'}),0.056414922656960874,0.2984531392174704,0.023657870791628753,0.41935483870967744,1.4050944138473644,0.006820660025947983,1.2082195935699123,0.3055411319635042,Premium Shoppers
frozenset({'Milk'}),frozenset({'Banana'}),0.3680618744313012,0.13330300272975432,0.0646041856232939,0.17552533992583436,1.3167395807405595,0.015540432571259664,1.0512112005871495,0.38065180137701643,Premium Shoppers
frozenset({'Banana'}),frozenset({'Milk'}),0.13330300272975432,0.3680618744313012,0.0646041856232939,0.48464163822525597,1.3167395807405595,0.015540432571259664,1.2262110648452236,0.27754611659458056,Premium Shoppers
frozenset({'Banana'}),frozenset({'Nuts'}),0.13330300272975432,0.12829845313921748,0.051865332120109194,0.3890784982935154,3.0326047491104493,0.03476276307106883,1.426863425867091,0.7733388589584199,Premium Shoppers
frozenset({'Nuts'}),frozenset({'Banana'}),0.12829845313921748,0.13330300272975432,0.051865332120109194,0.4042553191489362,3.0326047491104497,0.03476276307106883,1.4548128168464838,0.7688990220854852,Premium Shoppers
frozenset({'Milk'}),frozenset({'Nuts'}),0.3680618744313012,0.12829845313921748,0.060964513193812554,0.16563658838071693,1.2910256073078574,0.013742744044755714,1.044750446533886,0.35671534336954525,Premium Shoppers
frozenset({'Nuts'}),frozenset({'Milk'}),0.12829845313921748,0.3680618744313012,0.060964513193812554,0.47517730496453897,1.2910256073078574,0.013742744044755714,1.2040983203403586,0.2586000062318885,Premium Shoppers
"frozenset({'Milk', 'Banana'})",frozenset({'Nuts'}),0.0646041856232939,0.12829845313921748,0.030937215650591446,0.47887323943661975,3.7324942563180503,0.022648598568803968,1.6727245899220422,0.782644769970245,Premium Shoppers
"frozenset({'Milk', 'Nuts'})",frozenset({'Banana'}),0.060964513193812554,0.13330300272975432,0.030937215650591446,0.5074626865671642,3.806836126534563,0.022810462981898507,1.7596575399123169,0.7851829685362517,Premium Shoppers
"frozenset({'Banana', 'Nuts'})",frozenset({'Milk'}),0.051865332120109194,0.3680618744313012,0.030937215650591446,0.5964912280701754,1.6206275887493764,0.011847564292462084,1.566107528583297,0.4039036919950321,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Banana', 'Nuts'})",0.3680618744313012,0.051865332120109194,0.030937215650591446,0.08405438813349815,1.6206275887493766,0.011847564292462084,1.0351429774829037,0.6060009316901704,Premium Shoppers
frozenset({'Banana'}),"frozenset({'Milk', 'Nuts'})",0.13330300272975432,0.060964513193812554,0.030937215650591446,0.23208191126279865,3.806836126534563,0.022810462981898507,1.2228328783742797,0.8507179249652618,Premium Shoppers
frozenset({'Nuts'}),"frozenset({'Milk', 'Banana'})",0.12829845313921748,0.0646041856232939,0.030937215650591446,0.24113475177304963,3.7324942563180503,0.022648598568803968,1.232624390907622,0.8398317573375907,Premium Shoppers
frozenset({'Banana'}),frozenset({'Apple'}),0.13330300272975432,0.12602365787079162,0.053230209281164696,0.3993174061433447,3.1685908256428585,0.036430877272000936,1.4549719786582842,0.7896673172263724,Premium Shoppers
frozenset({'Apple'}),frozenset({'Banana'}),0.12602365787079162,0.13330300272975432,0.053230209281164696,0.42238267148014447,3.1685908256428585,0.036430877272000936,1.5004691765241127,0.7830901818408326,Premium Shoppers
frozenset({'Nuts'}),frozenset({'Apple'}),0.12829845313921748,0.12602365787079162,0.04777070063694268,0.3723404255319149,2.954527997542054,0.031602060273174144,1.3924368840702643,0.7589024753951686,Premium Shoppers
frozenset({'Apple'}),frozenset({'Nuts'}),0.12602365787079162,0.12829845313921748,0.04777070063694268,0.3790613718411553,2.9545279975420544,0.031602060273174144,1.4038449330257952,0.7569271956570239,Premium Shoppers
frozenset({'Milk'}),frozenset({'Apple'}),0.3680618744313012,0.12602365787079162,0.056414922656960874,0.15327564894932016,1.2162450411213204,0.010030418918348313,1.0321851982226709,0.28135233052323577,Premium Shoppers
frozenset({'Apple'}),frozenset({'Milk'}),0.12602365787079162,0.3680618744313012,0.056414922656960874,0.4476534296028881,1.2162450411213204,0.010030418918348313,1.144097129297579,0.20343487095094978,Premium Shoppers
frozenset({'Oats'}),frozenset({'Apple'}),0.12602365787079162,0.12602365787079162,0.045040946314831666,0.3574007220216607,2.8359811805184485,0.02915898397169733,1.3600643076954535,0.7407389880060365,Premium Shoppers
frozenset({'Apple'}),frozenset({'Oats'}),0.12602365787079162,0.12602365787079162,0.045040946314831666,0.3574007220216607,2.8359811805184485,0.02915898397169733,1.3600643076954535,0.7407389880060365,Premium Shoppers
"frozenset({'Milk', 'Banana'})",frozenset({'Apple'}),0.0646041856232939,0.12602365787079162,0.028207461328480437,0.4366197183098592,3.464585346011085,0.020065805542469332,1.551308007279345,0.7604964227438183,Premium Shoppers
"frozenset({'Milk', 'Apple'})",frozenset({'Banana'}),0.056414922656960874,0.13330300272975432,0.028207461328480437,0.5,3.750853242320819,0.020687182739540705,1.7333939945404913,0.7772420443587271,Premium Shoppers
"frozenset({'Banana', 'Apple'})",frozenset({'Milk'}),0.053230209281164696,0.3680618744313012,0.028207461328480437,0.5299145299145299,1.4397430614983149,0.008615450724084515,1.3443047398461412,0.32260389700981235,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Banana', 'Apple'})",0.3680618744313012,0.053230209281164696,0.028207461328480437,0.07663782447466008,1.439743061498315,0.008615450724084515,1.0253504159190598,0.4833252049513458,Premium Shoppers
frozenset({'Banana'}),"frozenset({'Milk', 'Apple'})",0.13330300272975432,0.056414922656960874,0.028207461328480437,0.21160409556313994,3.750853242320819,0.020687182739540705,1.196841678188357,0.8461942257217849,Premium Shoppers
frozenset({'Apple'}),"frozenset({'Milk', 'Banana'})",0.12602365787079162,0.0646041856232939,0.028207461328480437,0.22382671480144406,3.464585346011085,0.020065805542469332,1.2051378631737097,0.8139409917549664,Premium Shoppers
"frozenset({'Banana', 'Nuts'})",frozenset({'Apple'}),0.051865332120109194,0.12602365787079162,0.029117379435850774,0.5614035087719298,4.454746975742606,0.022581120565391154,1.992666060054595,0.8179432581573897,Premium Shoppers
"frozenset({'Banana', 'Apple'})",frozenset({'Nuts'}),0.053230209281164696,0.12829845313921748,0.029117379435850774,0.5470085470085471,4.263563072073711,0.022288025924800527,1.924322282692671,0.808490509370495,Premium Shoppers
"frozenset({'Nuts', 'Apple'})",frozenset({'Banana'}),0.04777070063694268,0.13330300272975432,0.029117379435850774,0.6095238095238095,4.572468714448236,0.022749401598442128,2.219589871057946,0.8204954013377925,Premium Shoppers
frozenset({'Banana'}),"frozenset({'Nuts', 'Apple'})",0.13330300272975432,0.04777070063694268,0.029117379435850774,0.21843003412969286,4.572468714448237,0.022749401598442128,1.218354518399021,0.9014681758530184,Premium Shoppers
frozenset({'Nuts'}),"frozenset({'Banana', 'Apple'})",0.12829845313921748,0.053230209281164696,0.029117379435850774,0.22695035460992907,4.26356307207371,0.022288025924800527,1.2247205549665667,0.878115213987474,Premium Shoppers
frozenset({'Apple'}),"frozenset({'Banana', 'Nuts'})",0.12602365787079162,0.051865332120109194,0.029117379435850774,0.23104693140794227,4.454746975742606,0.022581120565391154,1.2330202018907501,0.8873470848516397,Premium Shoppers
"frozenset({'Milk', 'Nuts'})",frozenset({'Apple'}),0.060964513193812554,0.12602365787079162,0.0272975432211101,0.44776119402985076,3.5529931569588884,0.019614572268113705,1.5826058087204584,0.7651970284237727,Premium Shoppers
"frozenset({'Milk', 'Apple'})",frozenset({'Nuts'}),0.056414922656960874,0.12829845313921748,0.0272975432211101,0.48387096774193544,3.771448181194234,0.020059595910253428,1.6889217470427662,0.7787849566055931,Premium Shoppers
"frozenset({'Nuts', 'Apple'})",frozenset({'Milk'}),0.04777070063694268,0.3680618744313012,0.0272975432211101,0.5714285714285714,1.5525339925834363,0.009714969601780424,1.4745222929936306,0.3737458193979933,Premium Shoppers
frozenset({'Milk'}),"frozenset({'Nuts', 'Apple'})",0.3680618744313012,0.04777070063694268,0.0272975432211101,0.07416563658838071,1.552533992583436,0.009714969601780424,1.0285093500463462,0.5631749460043195,Premium Shoppers
frozenset({'Nuts'}),"frozenset({'Milk', 'Apple'})",0.12829845313921748,0.056414922656960874,0.0272975432211101,0.21276595744680848,3.771448181194234,0.020059595910253428,1.1986080712195362,0.8430062630480167,Premium Shoppers
frozenset({'Apple'}),"frozenset({'Milk', 'Nuts'})",0.12602365787079162,0.060964513193812554,0.0272975432211101,0.21660649819494587,3.5529931569588884,0.019614572268113705,1.1986766352318614,0.8221585979524553,Premium Shoppers
"frozenset({'Banana', 'Oats'})",frozenset({'Apple'}),0.050500454959053684,0.12602365787079162,0.028662420382165606,0.5675675675675675,4.503658893550591,0.0222981683240865,2.0210702911737943,0.8193351130581604,Premium Shoppers
"frozenset({'Banana', 'Apple'})",frozenset({'Oats'}),0.053230209281164696,0.12602365787079162,0.028662420382165606,0.5384615384615384,4.272702027214663,0.02195415469932547,1.893615407946618,0.8090203885494612,Premium Shoppers
"frozenset({'Oats', 'Apple'})",frozenset({'Banana'}),0.045040946314831666,0.13330300272975432,0.028662420382165606,0.6363636363636364,4.7738132174992245,0.022658326992608883,2.3834167424931754,0.8278091608248827,Premium Shoppers
frozenset({'Banana'}),"frozenset({'Oats', 'Apple'})",0.13330300272975432,0.045040946314831666,0.028662420382165606,0.2150170648464164,4.7738132174992245,0.022658326992608883,1.2165347944771927,0.9121109861267342,Premium Shoppers
frozenset({'Oats'}),"frozenset({'Banana', 'Apple'})",0.12602365787079162,0.053230209281164696,0.028662420382165606,0.22743682310469318,4.272702027214663,0.02195415469932547,1.2254917384538195,0.8764036588086562,Premium Shoppers
