TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
6133,C0156,2024-02-02,Friday,February,Personal Care,Shampoo,5,149.27,indian_cooking,746.35,2024,5
6134,C0156,2024-02-02,Friday,February,Dairy,Ghee,3,46.88,indian_cooking,140.64000000000001,2024,5
6135,C0261,2024-04-09,Tuesday,April,Bakery,Bread,4,264.3,student_budget,1057.2,2024,15
6136,C0261,2024-04-09,Tuesday,April,Bakery,Cookies,3,111.07,student_budget,333.21,2024,15
6137,C0261,2024-04-09,Tuesday,April,Beverages,Tea,5,272.85,student_budget,1364.25,2024,15
6138,C0261,2024-04-09,Tuesday,April,Beverages,Cold Drink,5,62.34,student_budget,311.70000000000005,2024,15
6139,C0261,2024-04-09,Tuesday,April,Fruit & Vegetables,Tomato,4,153.55,student_budget,614.2,2024,15
6140,C0261,2024-04-09,Tuesday,April,Snacks,Chocolate,5,271.52,student_budget,1357.6,2024,15
6141,C0261,2024-04-09,Tuesday,April,Unknown,Biscuits,3,152.11,student_budget,456.33000000000004,2024,15
6142,C0006,2024-11-05,Tuesday,November,Dairy,Ghee,1,170.07,indian_cooking,170.07,2024,45
6143,C0006,2024-11-05,Tuesday,November,Cooking Essentials,Salt,2,67.95,indian_cooking,135.9,2024,45
6144,C0006,2024-11-05,Tuesday,November,Beverages,Waterbottle,1,90.37,indian_cooking,90.37,2024,45
6145,C0006,2024-11-05,Tuesday,November,Fruit & Vegetables,Tomato,2,480.98,indian_cooking,961.96,2024,45
6146,C0021,2024-07-22,Monday,July,Personal Care,Soap,2,142.57,indian_cooking,285.14,2024,30
6147,C0021,2024-07-22,Monday,July,Fruit & Vegetables,Tomato,3,185.7,indian_cooking,557.0999999999999,2024,30
6148,C0021,2024-07-22,Monday,July,Grains & Staples,Rice,1,387.38,indian_cooking,387.38,2024,30
6149,C0021,2024-07-22,Monday,July,Fruit & Vegetables,Onion,1,282.58,indian_cooking,282.58,2024,30
6150,C0021,2024-07-22,Monday,July,Grains & Staples,Dal,5,290.84,indian_cooking,1454.1999999999998,2024,30
6151,C0021,2024-07-22,Monday,July,Cooking Essentials,Oil,2,438.72,indian_cooking,877.44,2024,30
6152,C0412,2024-01-22,Monday,January,Personal Care,Soap,2,313.24,student_budget,626.48,2024,4
6153,C0412,2024-01-22,Monday,January,Beverages,Tea,4,138.34,student_budget,553.36,2024,4
6154,C0412,2024-01-22,Monday,January,Beverages,Cold Drink,1,281.13,student_budget,281.13,2024,4
6155,C0412,2024-01-22,Monday,January,Cooking Essentials,Tomatosauce,4,492.28,student_budget,1969.12,2024,4
6156,C0412,2024-01-22,Monday,January,Snacks,Chips,2,17.14,student_budget,34.28,2024,4
6157,C0474,2024-08-16,Friday,August,Personal Care,Soap,3,362.9,family_shopping,1088.6999999999998,2024,33
6158,C0474,2024-08-16,Friday,August,Grains & Staples,Rice,4,59.89,family_shopping,239.56,2024,33
6159,C0474,2024-08-16,Friday,August,Grains & Staples,Poha,5,184.39,family_shopping,921.9499999999999,2024,33
6160,C0474,2024-08-16,Friday,August,Personal Care,Shampoo,2,18.47,family_shopping,36.94,2024,33
6161,C0474,2024-08-16,Friday,August,Bakery,Biscuit,3,199.83,family_shopping,599.49,2024,33
6162,C0050,2024-10-12,Saturday,October,Cooking Essentials,Spices,4,229.92,breakfast_shopping,919.68,2024,41
6163,C0050,2024-10-12,Saturday,October,Dairy,Butter,1,256.3,breakfast_shopping,256.3,2024,41
6164,C0050,2024-10-12,Saturday,October,Beverages,Tea,4,457.85,breakfast_shopping,1831.4,2024,41
6165,C0050,2024-10-12,Saturday,October,Fruit & Vegetables,Tomato,1,330.28,breakfast_shopping,330.28,2024,41
6166,C0050,2024-10-12,Saturday,October,Unknown,Biscuits,5,241.33,breakfast_shopping,1206.65,2024,41
6167,C0213,2024-11-25,Monday,November,Dairy,Ghee,4,192.46,indian_cooking,769.84,2024,48
6168,C0213,2024-11-25,Monday,November,Grains & Staples,Rice,1,33.33,indian_cooking,33.33,2024,48
6169,C0213,2024-11-25,Monday,November,Bakery,Rusk,3,460.28,indian_cooking,1380.84,2024,48
6170,C0156,2024-05-09,Thursday,May,Dairy,Ghee,4,144.39,indian_cooking,577.56,2024,19
6171,C0156,2024-05-09,Thursday,May,Beverages,Waterbottle,3,477.8,indian_cooking,1433.4,2024,19
6172,C0156,2024-05-09,Thursday,May,Grains & Staples,Dal,5,452.17,indian_cooking,2260.85,2024,19
6173,C0156,2024-05-09,Thursday,May,Fruit & Vegetables,Onion,4,411.07,indian_cooking,1644.28,2024,19
6174,C0192,2024-03-25,Monday,March,Dairy,Panner,3,455.98,breakfast_shopping,1367.94,2024,13
6175,C0192,2024-03-25,Monday,March,Dairy,Butter,5,302.7,breakfast_shopping,1513.5,2024,13
6176,C0192,2024-03-25,Monday,March,Bakery,Bread,4,77.09,breakfast_shopping,308.36,2024,13
6177,C0192,2024-03-25,Monday,March,Beverages,Tea,4,386.38,breakfast_shopping,1545.52,2024,13
6178,C0192,2024-03-25,Monday,March,Unknown,Biscuits,2,470.08,breakfast_shopping,940.16,2024,13
6179,C0093,2024-03-04,Monday,March,Grains & Staples,Wheat Flour,3,254.46,health_concious,763.38,2024,10
6180,C0093,2024-03-04,Monday,March,Dairy,Curd,4,451.38,health_concious,1805.52,2024,10
6181,C0093,2024-03-04,Monday,March,Fruit & Vegetables,Apple,3,275.18,health_concious,825.54,2024,10
6182,C0093,2024-03-04,Monday,March,Snacks,Chocolate,3,192.46,health_concious,577.38,2024,10
6183,C0093,2024-03-04,Monday,March,Grains & Staples,Oats,2,304.38,health_concious,608.76,2024,10
6184,C0093,2024-03-04,Monday,March,Fruit & Vegetables,Banana,3,93.65,health_concious,280.95000000000005,2024,10
6185,C0093,2024-03-04,Monday,March,Fruit & Vegetables,Carrot,2,271.85,health_concious,543.7,2024,10
6186,C0161,2024-01-04,Thursday,January,Beverages,Coffee,2,59.8,family_shopping,119.6,2024,1
6187,C0161,2024-01-04,Thursday,January,Beverages,Juice,5,37.61,family_shopping,188.05,2024,1
6188,C0161,2024-01-04,Thursday,January,Grains & Staples,Rice,2,203.25,family_shopping,406.5,2024,1
6189,C0161,2024-01-04,Thursday,January,Personal Care,Shampoo,2,473.79,family_shopping,947.58,2024,1
6190,C0161,2024-01-04,Thursday,January,Dairy,Milk,1,465.35,family_shopping,465.35,2024,1
6191,C0161,2024-01-04,Thursday,January,Grains & Staples,Dal,4,126.05,family_shopping,504.2,2024,1
6192,C0399,2024-11-23,Saturday,November,Dairy,Cheese,3,272.68,snack_lover,818.04,2024,47
6193,C0399,2024-11-23,Saturday,November,Snacks,Namkeen,5,368.44,snack_lover,1842.2,2024,47
6194,C0399,2024-11-23,Saturday,November,Beverages,Waterbottle,5,179.79,snack_lover,898.9499999999999,2024,47
6195,C0399,2024-11-23,Saturday,November,Snacks,Popcorn,3,359.06,snack_lover,1077.18,2024,47
6196,C0165,2024-10-10,Thursday,October,Bakery,Bread,3,78.57,indian_cooking,235.70999999999998,2024,41
6197,C0165,2024-10-10,Thursday,October,Fruit & Vegetables,Onion,3,59.69,indian_cooking,179.07,2024,41
6198,C0165,2024-10-10,Thursday,October,Dairy,Ghee,1,488.97,indian_cooking,488.97,2024,41
6199,C0165,2024-10-10,Thursday,October,Fruit & Vegetables,Carrot,3,249.73,indian_cooking,749.1899999999999,2024,41
6200,C0165,2024-10-10,Thursday,October,Grains & Staples,Dal,5,51.18,indian_cooking,255.9,2024,41
6201,C0035,2024-01-29,Monday,January,Snacks,Nuts,5,55.45,health_concious,277.25,2024,5
6202,C0035,2024-01-29,Monday,January,Dairy,Curd,4,232.51,health_concious,930.04,2024,5
6203,C0035,2024-01-29,Monday,January,Fruit & Vegetables,Potato,3,241.09,health_concious,723.27,2024,5
6204,C0035,2024-01-29,Monday,January,Grains & Staples,Oats,3,322.93,health_concious,968.79,2024,5
6205,C0035,2024-01-29,Monday,January,Beverages,Juice,3,388.46,health_concious,1165.3799999999999,2024,5
6206,C0153,2024-08-12,Monday,August,Dairy,Panner,3,354.14,daily_essentials,1062.42,2024,33
6207,C0153,2024-08-12,Monday,August,Bakery,Bread,5,235.14,daily_essentials,1175.6999999999998,2024,33
6208,C0153,2024-08-12,Monday,August,Cooking Essentials,Salt,3,151.8,daily_essentials,455.40000000000003,2024,33
6209,C0153,2024-08-12,Monday,August,Personal Care,Facewash,5,109.56,daily_essentials,547.8,2024,33
6210,C0153,2024-08-12,Monday,August,Fruit & Vegetables,Onion,3,123.37,daily_essentials,370.11,2024,33
6211,C0153,2024-08-12,Monday,August,Dairy,Milk,5,271.81,daily_essentials,1359.05,2024,33
6212,C0153,2024-08-12,Monday,August,Beverages,Juice,2,105.67,daily_essentials,211.34,2024,33
6213,C0272,2024-04-21,Sunday,April,Cooking Essentials,Tomatosauce,4,468.81,indian_cooking,1875.24,2024,16
6214,C0272,2024-04-21,Sunday,April,Grains & Staples,Rice,5,242.47,indian_cooking,1212.35,2024,16
6215,C0272,2024-04-21,Sunday,April,Fruit & Vegetables,Onion,5,445.92,indian_cooking,2229.6,2024,16
6216,C0272,2024-04-21,Sunday,April,Dairy,Ghee,5,43.48,indian_cooking,217.39999999999998,2024,16
6217,C0272,2024-04-21,Sunday,April,Grains & Staples,Dal,2,245.16,indian_cooking,490.32,2024,16
6218,C0272,2024-04-21,Sunday,April,Bakery,Biscuit,4,106.19,indian_cooking,424.76,2024,16
6219,C0147,2024-10-11,Friday,October,Dairy,Panner,4,348.84,daily_essentials,1395.36,2024,41
6220,C0147,2024-10-11,Friday,October,Bakery,Brown Bread,4,170.09,daily_essentials,680.36,2024,41
6221,C0147,2024-10-11,Friday,October,Bakery,Bread,2,464.03,daily_essentials,928.06,2024,41
6222,C0147,2024-10-11,Friday,October,Cooking Essentials,Salt,2,246.49,daily_essentials,492.98,2024,41
6223,C0147,2024-10-11,Friday,October,Fruit & Vegetables,Onion,5,34.5,daily_essentials,172.5,2024,41
6224,C0147,2024-10-11,Friday,October,Dairy,Milk,5,286.62,daily_essentials,1433.1,2024,41
6225,C0055,2024-07-01,Monday,July,Beverages,Waterbottle,4,52.93,family_shopping,211.72,2024,27
6226,C0055,2024-07-01,Monday,July,Bakery,Bread,4,226.92,family_shopping,907.68,2024,27
6227,C0055,2024-07-01,Monday,July,Personal Care,Soap,4,467.42,family_shopping,1869.68,2024,27
6228,C0055,2024-07-01,Monday,July,Fruit & Vegetables,Onion,5,406.45,family_shopping,2032.25,2024,27
6229,C0055,2024-07-01,Monday,July,Dairy,Milk,5,466.75,family_shopping,2333.75,2024,27
6230,C0055,2024-07-01,Monday,July,Grains & Staples,Dal,3,120.0,family_shopping,360.0,2024,27
6231,C0417,2024-07-21,Sunday,July,Cooking Essentials,Salt,4,318.26,daily_essentials,1273.04,2024,29
6232,C0417,2024-07-21,Sunday,July,Bakery,Cookies,4,138.38,daily_essentials,553.52,2024,29
6233,C0417,2024-07-21,Sunday,July,Cooking Essentials,Oil,3,35.8,daily_essentials,107.39999999999999,2024,29
6234,C0417,2024-07-21,Sunday,July,Personal Care,Soap,5,291.81,daily_essentials,1459.05,2024,29
6235,C0405,2024-01-15,Monday,January,Bakery,Bread,1,270.33,daily_essentials,270.33,2024,3
6236,C0405,2024-01-15,Monday,January,Bakery,Cookies,2,418.0,daily_essentials,836.0,2024,3
6237,C0405,2024-01-15,Monday,January,Cooking Essentials,Salt,3,90.23,daily_essentials,270.69,2024,3
6238,C0405,2024-01-15,Monday,January,Personal Care,Facewash,1,274.75,daily_essentials,274.75,2024,3
6239,C0405,2024-01-15,Monday,January,Cooking Essentials,Sugar,4,335.15,daily_essentials,1340.6,2024,3
6240,C0405,2024-01-15,Monday,January,Fruit & Vegetables,Onion,3,453.26,daily_essentials,1359.78,2024,3
6241,C0405,2024-01-15,Monday,January,Dairy,Milk,2,328.77,daily_essentials,657.54,2024,3
6242,C0405,2024-01-15,Monday,January,Cooking Essentials,Oil,4,145.7,daily_essentials,582.8,2024,3
6243,C0481,2024-09-20,Friday,September,Snacks,Nuts,3,413.7,breakfast_shopping,1241.1,2024,38
6244,C0481,2024-09-20,Friday,September,Dairy,Butter,4,171.01,breakfast_shopping,684.04,2024,38
6245,C0481,2024-09-20,Friday,September,Bakery,Bread,5,180.78,breakfast_shopping,903.9,2024,38
6246,C0481,2024-09-20,Friday,September,Personal Care,Soap,5,71.95,breakfast_shopping,359.75,2024,38
6247,C0481,2024-09-20,Friday,September,Beverages,Tea,5,373.53,breakfast_shopping,1867.6499999999999,2024,38
6248,C0481,2024-09-20,Friday,September,Unknown,Biscuits,5,35.16,breakfast_shopping,175.79999999999998,2024,38
6249,C0481,2024-09-20,Friday,September,Dairy,Milk,2,45.01,breakfast_shopping,90.02,2024,38
6250,C0382,2024-10-25,Friday,October,Cooking Essentials,Spices,2,323.26,student_budget,646.52,2024,43
6251,C0382,2024-10-25,Friday,October,Bakery,Bread,4,450.37,student_budget,1801.48,2024,43
6252,C0382,2024-10-25,Friday,October,Beverages,Cold Drink,4,17.05,student_budget,68.2,2024,43
6253,C0382,2024-10-25,Friday,October,Cooking Essentials,Tomatosauce,3,377.8,student_budget,1133.4,2024,43
6254,C0382,2024-10-25,Friday,October,Snacks,Chips,5,156.63,student_budget,783.15,2024,43
6255,C0382,2024-10-25,Friday,October,Unknown,Biscuits,3,463.47,student_budget,1390.41,2024,43
6256,C0416,2024-02-20,Tuesday,February,Dairy,Butter,4,491.2,breakfast_shopping,1964.8,2024,8
6257,C0416,2024-02-20,Tuesday,February,Beverages,Tea,1,50.67,breakfast_shopping,50.67,2024,8
6258,C0416,2024-02-20,Tuesday,February,Cooking Essentials,Sugar,2,322.72,breakfast_shopping,645.44,2024,8
6259,C0416,2024-02-20,Tuesday,February,Unknown,Biscuits,2,268.8,breakfast_shopping,537.6,2024,8
6260,C0416,2024-02-20,Tuesday,February,Dairy,Ghee,3,378.47,breakfast_shopping,1135.41,2024,8
6261,C0435,2024-10-01,Tuesday,October,Dairy,Ghee,2,308.78,indian_cooking,617.56,2024,40
6262,C0435,2024-10-01,Tuesday,October,Grains & Staples,Rice,4,418.8,indian_cooking,1675.2,2024,40
6263,C0435,2024-10-01,Tuesday,October,Personal Care,Soap,1,144.8,indian_cooking,144.8,2024,40
6264,C0470,2024-06-21,Friday,June,Bakery,Bread,5,33.03,student_budget,165.15,2024,25
6265,C0470,2024-06-21,Friday,June,Beverages,Tea,3,82.43,student_budget,247.29000000000002,2024,25
6266,C0470,2024-06-21,Friday,June,Beverages,Cold Drink,4,463.06,student_budget,1852.24,2024,25
6267,C0470,2024-06-21,Friday,June,Snacks,Chips,5,111.79,student_budget,558.95,2024,25
6268,C0470,2024-06-21,Friday,June,Snacks,Chocolate,3,53.82,student_budget,161.46,2024,25
6269,C0470,2024-06-21,Friday,June,Dairy,Milk,3,374.81,student_budget,1124.43,2024,25
6270,C0470,2024-06-21,Friday,June,Cooking Essentials,Oil,5,377.92,student_budget,1889.6000000000001,2024,25
6271,C0387,2024-08-25,Sunday,August,Dairy,Cheese,2,395.76,health_concious,791.52,2024,34
6272,C0387,2024-08-25,Sunday,August,Grains & Staples,Wheat Flour,1,15.11,health_concious,15.11,2024,34
6273,C0387,2024-08-25,Sunday,August,Personal Care,Facewash,5,71.57,health_concious,357.84999999999997,2024,34
6274,C0387,2024-08-25,Sunday,August,Dairy,Curd,5,492.53,health_concious,2462.6499999999996,2024,34
6275,C0387,2024-08-25,Sunday,August,Fruit & Vegetables,Apple,3,75.86,health_concious,227.57999999999998,2024,34
6276,C0387,2024-08-25,Sunday,August,Dairy,Milk,3,181.29,health_concious,543.87,2024,34
6277,C0387,2024-08-25,Sunday,August,Grains & Staples,Oats,2,364.52,health_concious,729.04,2024,34
6278,C0387,2024-08-25,Sunday,August,Fruit & Vegetables,Banana,1,291.24,health_concious,291.24,2024,34
6279,C0354,2024-09-28,Saturday,September,Dairy,Panner,1,148.87,family_shopping,148.87,2024,39
6280,C0354,2024-09-28,Saturday,September,Cooking Essentials,Salt,1,440.87,family_shopping,440.87,2024,39
6281,C0354,2024-09-28,Saturday,September,Grains & Staples,Rice,3,113.97,family_shopping,341.90999999999997,2024,39
6282,C0354,2024-09-28,Saturday,September,Personal Care,Shampoo,4,111.23,family_shopping,444.92,2024,39
6283,C0354,2024-09-28,Saturday,September,Cooking Essentials,Oil,1,453.83,family_shopping,453.83,2024,39
6284,C0478,2024-12-22,Sunday,December,Dairy,Cheese,2,348.2,breakfast_shopping,696.4,2024,51
6285,C0478,2024-12-22,Sunday,December,Dairy,Butter,5,363.11,breakfast_shopping,1815.5500000000002,2024,51
6286,C0478,2024-12-22,Sunday,December,Snacks,Nuts,4,288.49,breakfast_shopping,1153.96,2024,51
6287,C0478,2024-12-22,Sunday,December,Beverages,Tea,2,183.08,breakfast_shopping,366.16,2024,51
6288,C0478,2024-12-22,Sunday,December,Unknown,Biscuits,5,39.57,breakfast_shopping,197.85,2024,51
6289,C0478,2024-12-22,Sunday,December,Grains & Staples,Oats,1,317.05,breakfast_shopping,317.05,2024,51
6290,C0478,2024-12-22,Sunday,December,Dairy,Milk,5,167.66,breakfast_shopping,838.3,2024,51
6291,C0448,2024-08-08,Thursday,August,Cooking Essentials,Salt,2,52.11,daily_essentials,104.22,2024,32
6292,C0448,2024-08-08,Thursday,August,Snacks,Namkeen,3,431.78,daily_essentials,1295.34,2024,32
6293,C0448,2024-08-08,Thursday,August,Fruit & Vegetables,Onion,4,127.31,daily_essentials,509.24,2024,32
6294,C0250,2024-10-17,Thursday,October,Fruit & Vegetables,Apple,4,152.19,health_concious,608.76,2024,42
6295,C0250,2024-10-17,Thursday,October,Dairy,Milk,4,478.69,health_concious,1914.76,2024,42
6296,C0250,2024-10-17,Thursday,October,Dairy,Curd,5,30.87,health_concious,154.35,2024,42
6297,C0250,2024-10-17,Thursday,October,Dairy,Butter,2,420.78,health_concious,841.56,2024,42
6298,C0467,2024-05-02,Thursday,May,Bakery,Brown Bread,5,216.69,health_concious,1083.45,2024,18
6299,C0467,2024-05-02,Thursday,May,Personal Care,Soap,4,210.83,health_concious,843.32,2024,18
6300,C0467,2024-05-02,Thursday,May,Dairy,Curd,3,457.92,health_concious,1373.76,2024,18
6301,C0467,2024-05-02,Thursday,May,Fruit & Vegetables,Banana,3,96.77,health_concious,290.31,2024,18
6302,C0467,2024-05-02,Thursday,May,Grains & Staples,Oats,1,195.08,health_concious,195.08,2024,18
6303,C0467,2024-05-02,Thursday,May,Dairy,Milk,3,135.65,health_concious,406.95000000000005,2024,18
6304,C0419,2024-12-26,Thursday,December,Beverages,Coffee,5,437.37,daily_essentials,2186.85,2024,52
6305,C0419,2024-12-26,Thursday,December,Bakery,Bread,3,210.7,daily_essentials,632.0999999999999,2024,52
6306,C0419,2024-12-26,Thursday,December,Cooking Essentials,Salt,3,31.0,daily_essentials,93.0,2024,52
6307,C0419,2024-12-26,Thursday,December,Beverages,Tea,3,482.03,daily_essentials,1446.09,2024,52
6308,C0419,2024-12-26,Thursday,December,Bakery,Rusk,1,102.57,daily_essentials,102.57,2024,52
6309,C0419,2024-12-26,Thursday,December,Fruit & Vegetables,Potato,5,277.96,daily_essentials,1389.8,2024,52
6310,C0419,2024-12-26,Thursday,December,Dairy,Milk,2,250.3,daily_essentials,500.6,2024,52
6311,C0419,2024-12-26,Thursday,December,Cooking Essentials,Oil,2,14.05,daily_essentials,28.1,2024,52
6312,C0074,2024-09-06,Friday,September,Bakery,Bread,3,341.45,daily_essentials,1024.35,2024,36
6313,C0074,2024-09-06,Friday,September,Cooking Essentials,Salt,4,66.87,daily_essentials,267.48,2024,36
6314,C0074,2024-09-06,Friday,September,Fruit & Vegetables,Banana,5,122.66,daily_essentials,613.3,2024,36
6315,C0074,2024-09-06,Friday,September,Fruit & Vegetables,Onion,3,399.18,daily_essentials,1197.54,2024,36
6316,C0074,2024-09-06,Friday,September,Fruit & Vegetables,Potato,1,291.92,daily_essentials,291.92,2024,36
6317,C0074,2024-09-06,Friday,September,Dairy,Milk,5,400.67,daily_essentials,2003.3500000000001,2024,36
6318,C0215,2024-09-10,Tuesday,September,Cooking Essentials,Spices,5,384.13,health_concious,1920.65,2024,37
6319,C0215,2024-09-10,Tuesday,September,Bakery,Brown Bread,3,469.86,health_concious,1409.58,2024,37
6320,C0215,2024-09-10,Tuesday,September,Snacks,Nuts,5,232.63,health_concious,1163.15,2024,37
6321,C0215,2024-09-10,Tuesday,September,Dairy,Curd,3,436.87,health_concious,1310.6100000000001,2024,37
6322,C0215,2024-09-10,Tuesday,September,Fruit & Vegetables,Apple,3,64.82,health_concious,194.45999999999998,2024,37
6323,C0215,2024-09-10,Tuesday,September,Grains & Staples,Oats,2,417.27,health_concious,834.54,2024,37
6324,C0393,2024-06-17,Monday,June,Bakery,Bread,1,324.48,breakfast_shopping,324.48,2024,25
6325,C0393,2024-06-17,Monday,June,Dairy,Butter,4,404.96,breakfast_shopping,1619.84,2024,25
6326,C0393,2024-06-17,Monday,June,Beverages,Tea,5,492.71,breakfast_shopping,2463.5499999999997,2024,25
6327,C0393,2024-06-17,Monday,June,Fruit & Vegetables,Tomato,1,381.2,breakfast_shopping,381.2,2024,25
6328,C0393,2024-06-17,Monday,June,Snacks,Chocolate,3,390.07,breakfast_shopping,1170.21,2024,25
6329,C0393,2024-06-17,Monday,June,Unknown,Biscuits,1,109.52,breakfast_shopping,109.52,2024,25
6330,C0393,2024-06-17,Monday,June,Bakery,Biscuit,2,299.42,breakfast_shopping,598.84,2024,25
6331,C0390,2024-09-24,Tuesday,September,Bakery,Brown Bread,5,240.25,daily_essentials,1201.25,2024,39
6332,C0390,2024-09-24,Tuesday,September,Cooking Essentials,Oil,3,481.28,daily_essentials,1443.84,2024,39
6333,C0390,2024-09-24,Tuesday,September,Fruit & Vegetables,Potato,2,368.83,daily_essentials,737.66,2024,39
6334,C0110,2024-07-26,Friday,July,Cooking Essentials,Spices,1,123.95,indian_cooking,123.95,2024,30
6335,C0110,2024-07-26,Friday,July,Fruit & Vegetables,Tomato,1,306.47,indian_cooking,306.47,2024,30
6336,C0110,2024-07-26,Friday,July,Grains & Staples,Rice,5,457.44,indian_cooking,2287.2,2024,30
6337,C0110,2024-07-26,Friday,July,Dairy,Ghee,3,104.57,indian_cooking,313.71,2024,30
6338,C0110,2024-07-26,Friday,July,Fruit & Vegetables,Banana,4,484.97,indian_cooking,1939.88,2024,30
6339,C0096,2024-10-06,Sunday,October,Fruit & Vegetables,Apple,2,485.25,health_concious,970.5,2024,40
6340,C0096,2024-10-06,Sunday,October,Dairy,Milk,3,43.23,health_concious,129.69,2024,40
6341,C0096,2024-10-06,Sunday,October,Beverages,Coffee,2,432.55,health_concious,865.1,2024,40
6342,C0096,2024-10-06,Sunday,October,Fruit & Vegetables,Banana,2,448.27,health_concious,896.54,2024,40
6343,C0313,2024-01-18,Thursday,January,Snacks,Popcorn,1,356.57,snack_lover,356.57,2024,3
6344,C0313,2024-01-18,Thursday,January,Grains & Staples,Wheat Flour,4,347.84,snack_lover,1391.36,2024,3
