TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
6697,C0302,2024-07-14,Sunday,July,Cooking Essentials,Salt,3,317.89,daily_essentials,953.67,2024,28
6698,C0302,2024-07-14,Sunday,July,Bakery,Bread,1,333.44,daily_essentials,333.44,2024,28
6699,C0302,2024-07-14,Sunday,July,Dairy,Milk,5,274.84,daily_essentials,1374.1999999999998,2024,28
6700,C0302,2024-07-14,Sunday,July,Beverages,Juice,2,201.95,daily_essentials,403.9,2024,28
6701,C0081,2024-11-07,Thursday,November,Grains & Staples,Rice,3,363.21,family_shopping,1089.6299999999999,2024,45
6702,C0081,2024-11-07,Thursday,November,Bakery,Bread,2,108.04,family_shopping,216.08,2024,45
6703,C0081,2024-11-07,Thursday,November,Dairy,Milk,2,306.4,family_shopping,612.8,2024,45
6704,C0081,2024-11-07,Thursday,November,Snacks,Popcorn,4,156.99,family_shopping,627.96,2024,45
6705,C0081,2024-11-07,Thursday,November,Fruit & Vegetables,Apple,1,256.54,family_shopping,256.54,2024,45
6706,C0081,2024-11-07,Thursday,November,Personal Care,Shampoo,5,451.0,family_shopping,2255.0,2024,45
6707,C0081,2024-11-07,Thursday,November,Bakery,Cookies,4,248.82,family_shopping,995.28,2024,45
6708,C0259,2024-11-05,Tuesday,November,Snacks,Chips,5,352.65,student_budget,1763.25,2024,45
6709,C0259,2024-11-05,Tuesday,November,Dairy,Butter,1,275.02,student_budget,275.02,2024,45
6710,C0259,2024-11-05,Tuesday,November,Beverages,Tea,3,434.17,student_budget,1302.51,2024,45
6711,C0259,2024-11-05,Tuesday,November,Bakery,Bread,1,55.02,student_budget,55.02,2024,45
6712,C0259,2024-11-05,Tuesday,November,Grains & Staples,Dal,2,407.27,student_budget,814.54,2024,45
6713,C0259,2024-11-05,Tuesday,November,Beverages,Cold Drink,4,59.13,student_budget,236.52,2024,45
6714,C0172,2024-10-02,Wednesday,October,Unknown,Biscuits,3,89.87,breakfast_shopping,269.61,2024,40
6715,C0172,2024-10-02,Wednesday,October,Cooking Essentials,Spices,4,128.07,breakfast_shopping,512.28,2024,40
6716,C0172,2024-10-02,Wednesday,October,Grains & Staples,Poha,1,64.6,breakfast_shopping,64.6,2024,40
6717,C0172,2024-10-02,Wednesday,October,Dairy,Milk,4,25.85,breakfast_shopping,103.4,2024,40
6718,C0233,2024-12-16,Monday,December,Grains & Staples,Rice,4,243.93,indian_cooking,975.72,2024,51
6719,C0233,2024-12-16,Monday,December,Cooking Essentials,Salt,3,188.05,indian_cooking,564.1500000000001,2024,51
6720,C0233,2024-12-16,Monday,December,Grains & Staples,Wheat Flour,3,155.17,indian_cooking,465.51,2024,51
6721,C0233,2024-12-16,Monday,December,Fruit & Vegetables,Banana,1,433.14,indian_cooking,433.14,2024,51
6722,C0233,2024-12-16,Monday,December,Dairy,Ghee,2,460.08,indian_cooking,920.16,2024,51
6723,C0233,2024-12-16,Monday,December,Grains & Staples,Dal,2,49.16,indian_cooking,98.32,2024,51
6724,C0233,2024-12-16,Monday,December,Cooking Essentials,Oil,1,151.74,indian_cooking,151.74,2024,51
6725,C0382,2024-02-07,Wednesday,February,Snacks,Chips,4,74.81,student_budget,299.24,2024,6
6726,C0382,2024-02-07,Wednesday,February,Cooking Essentials,Sugar,4,98.1,student_budget,392.4,2024,6
6727,C0382,2024-02-07,Wednesday,February,Beverages,Tea,3,354.53,student_budget,1063.59,2024,6
6728,C0382,2024-02-07,Wednesday,February,Unknown,Biscuits,5,194.2,student_budget,971.0,2024,6
6729,C0382,2024-02-07,Wednesday,February,Beverages,Waterbottle,1,188.02,student_budget,188.02,2024,6
6730,C0382,2024-02-07,Wednesday,February,Bakery,Bread,1,77.56,student_budget,77.56,2024,6
6731,C0382,2024-02-07,Wednesday,February,Snacks,Popcorn,4,46.1,student_budget,184.4,2024,6
6732,C0382,2024-02-07,Wednesday,February,Beverages,Cold Drink,5,157.59,student_budget,787.95,2024,6
6733,C0067,2024-07-10,Wednesday,July,Fruit & Vegetables,Potato,5,206.63,daily_essentials,1033.15,2024,28
6734,C0067,2024-07-10,Wednesday,July,Dairy,Milk,3,464.78,daily_essentials,1394.34,2024,28
6735,C0067,2024-07-10,Wednesday,July,Beverages,Cold Drink,1,202.75,daily_essentials,202.75,2024,28
6736,C0067,2024-07-10,Wednesday,July,Cooking Essentials,Oil,1,204.15,daily_essentials,204.15,2024,28
6737,C0067,2024-07-10,Wednesday,July,Bakery,Biscuit,2,222.65,daily_essentials,445.3,2024,28
6738,C0005,2024-07-08,Monday,July,Cooking Essentials,Salt,1,327.02,health_concious,327.02,2024,28
6739,C0005,2024-07-08,Monday,July,Fruit & Vegetables,Banana,4,140.33,health_concious,561.32,2024,28
6740,C0005,2024-11-15,Friday,November,Snacks,Nuts,5,67.95,health_concious,339.75,2024,46
6741,C0005,2024-11-15,Friday,November,Grains & Staples,Oats,2,38.76,health_concious,77.52,2024,46
6742,C0005,2024-11-15,Friday,November,Dairy,Milk,2,323.16,health_concious,646.32,2024,46
6743,C0005,2024-11-15,Friday,November,Grains & Staples,Dal,2,188.77,health_concious,377.54,2024,46
6744,C0005,2024-11-15,Friday,November,Dairy,Curd,1,308.07,health_concious,308.07,2024,46
6745,C0005,2024-11-15,Friday,November,Personal Care,Facewash,3,87.46,health_concious,262.38,2024,46
6746,C0103,2024-08-23,Friday,August,Dairy,Butter,4,30.41,breakfast_shopping,121.64,2024,34
6747,C0103,2024-08-23,Friday,August,Personal Care,Toothpaste,5,361.14,breakfast_shopping,1805.6999999999998,2024,34
6748,C0103,2024-08-23,Friday,August,Beverages,Tea,4,31.07,breakfast_shopping,124.28,2024,34
6749,C0103,2024-08-23,Friday,August,Unknown,Biscuits,4,180.92,breakfast_shopping,723.68,2024,34
6750,C0103,2024-08-23,Friday,August,Bakery,Bread,4,467.88,breakfast_shopping,1871.52,2024,34
6751,C0103,2024-08-23,Friday,August,Dairy,Milk,3,136.32,breakfast_shopping,408.96,2024,34
6752,C0103,2024-08-23,Friday,August,Dairy,Curd,3,490.93,breakfast_shopping,1472.79,2024,34
6753,C0103,2024-08-23,Friday,August,Bakery,Biscuit,5,476.39,breakfast_shopping,2381.95,2024,34
6754,C0023,2024-06-12,Wednesday,June,Fruit & Vegetables,Apple,3,463.61,daily_essentials,1390.83,2024,24
6755,C0023,2024-06-12,Wednesday,June,Personal Care,Toothpaste,2,261.76,daily_essentials,523.52,2024,24
6756,C0023,2024-06-12,Wednesday,June,Cooking Essentials,Salt,1,283.14,daily_essentials,283.14,2024,24
6757,C0023,2024-06-12,Wednesday,June,Cooking Essentials,Oil,5,69.18,daily_essentials,345.90000000000003,2024,24
6758,C0281,2024-10-31,Thursday,October,Fruit & Vegetables,Tomato,3,383.42,breakfast_shopping,1150.26,2024,44
6759,C0281,2024-10-31,Thursday,October,Beverages,Tea,4,490.37,breakfast_shopping,1961.48,2024,44
6760,C0281,2024-10-31,Thursday,October,Unknown,Biscuits,2,434.81,breakfast_shopping,869.62,2024,44
6761,C0281,2024-10-31,Thursday,October,Dairy,Milk,5,399.16,breakfast_shopping,1995.8000000000002,2024,44
6762,C0281,2024-10-31,Thursday,October,Bakery,Biscuit,3,83.21,breakfast_shopping,249.63,2024,44
6763,C0253,2024-11-11,Monday,November,Grains & Staples,Rice,2,485.06,daily_essentials,970.12,2024,46
6764,C0253,2024-11-11,Monday,November,Fruit & Vegetables,Potato,4,60.25,daily_essentials,241.0,2024,46
6765,C0253,2024-11-11,Monday,November,Dairy,Milk,4,421.77,daily_essentials,1687.08,2024,46
6766,C0253,2024-11-11,Monday,November,Beverages,Waterbottle,3,275.46,daily_essentials,826.3799999999999,2024,46
6767,C0253,2024-11-11,Monday,November,Fruit & Vegetables,Onion,1,229.35,daily_essentials,229.35,2024,46
6768,C0152,2024-08-17,Saturday,August,Snacks,Chips,3,256.94,snack_lover,770.8199999999999,2024,33
6769,C0152,2024-08-17,Saturday,August,Snacks,Chocolate,1,44.79,snack_lover,44.79,2024,33
6770,C0152,2024-08-17,Saturday,August,Fruit & Vegetables,Carrot,2,343.64,snack_lover,687.28,2024,33
6771,C0152,2024-08-17,Saturday,August,Bakery,Bread,1,226.2,snack_lover,226.2,2024,33
6772,C0152,2024-08-17,Saturday,August,Snacks,Popcorn,1,217.35,snack_lover,217.35,2024,33
6773,C0152,2024-08-17,Saturday,August,Beverages,Cold Drink,1,164.86,snack_lover,164.86,2024,33
6774,C0152,2024-08-17,Saturday,August,Snacks,Namkeen,1,179.96,snack_lover,179.96,2024,33
6775,C0152,2024-08-17,Saturday,August,Grains & Staples,Semolina,4,290.32,snack_lover,1161.28,2024,33
6776,C0192,2024-03-07,Thursday,March,Unknown,Biscuits,2,130.19,breakfast_shopping,260.38,2024,10
6777,C0192,2024-03-07,Thursday,March,Grains & Staples,Semolina,3,160.72,breakfast_shopping,482.15999999999997,2024,10
6778,C0192,2024-03-07,Thursday,March,Dairy,Milk,5,140.02,breakfast_shopping,700.1,2024,10
6779,C0364,2024-07-11,Thursday,July,Beverages,Juice,1,343.2,indian_cooking,343.2,2024,28
6780,C0364,2024-07-11,Thursday,July,Dairy,Ghee,3,350.25,indian_cooking,1050.75,2024,28
6781,C0364,2024-07-11,Thursday,July,Bakery,Biscuit,4,295.93,indian_cooking,1183.72,2024,28
6782,C0364,2024-07-11,Thursday,July,Fruit & Vegetables,Tomato,3,364.11,indian_cooking,1092.33,2024,28
6783,C0064,2024-10-20,Sunday,October,Dairy,Butter,4,171.75,breakfast_shopping,687.0,2024,42
6784,C0064,2024-10-20,Sunday,October,Beverages,Tea,1,281.33,breakfast_shopping,281.33,2024,42
6785,C0064,2024-10-20,Sunday,October,Bakery,Bread,2,441.74,breakfast_shopping,883.48,2024,42
6786,C0064,2024-10-20,Sunday,October,Dairy,Milk,5,252.5,breakfast_shopping,1262.5,2024,42
6787,C0064,2024-10-20,Sunday,October,Snacks,Namkeen,5,235.4,breakfast_shopping,1177.0,2024,42
6788,C0064,2024-10-20,Sunday,October,Personal Care,Facewash,5,477.87,breakfast_shopping,2389.35,2024,42
6789,C0064,2024-10-20,Sunday,October,Bakery,Cookies,3,346.47,breakfast_shopping,1039.41,2024,42
6790,C0026,2024-04-05,Friday,April,Dairy,Ghee,4,402.63,indian_cooking,1610.52,2024,14
6791,C0026,2024-04-05,Friday,April,Snacks,Chocolate,1,275.61,indian_cooking,275.61,2024,14
6792,C0026,2024-04-05,Friday,April,Fruit & Vegetables,Tomato,2,429.21,indian_cooking,858.42,2024,14
6793,C0413,2024-11-24,Sunday,November,Dairy,Ghee,2,22.51,family_shopping,45.02,2024,47
6794,C0413,2024-11-24,Sunday,November,Cooking Essentials,Oil,3,221.92,family_shopping,665.76,2024,47
6795,C0124,2024-04-21,Sunday,April,Grains & Staples,Dal,4,114.22,indian_cooking,456.88,2024,16
6796,C0124,2024-04-21,Sunday,April,Personal Care,Toothpaste,2,113.06,indian_cooking,226.12,2024,16
6797,C0124,2024-04-21,Sunday,April,Dairy,Ghee,4,151.66,indian_cooking,606.64,2024,16
6798,C0021,2024-04-05,Friday,April,Snacks,Chips,5,431.14,indian_cooking,2155.7,2024,14
6799,C0021,2024-04-05,Friday,April,Grains & Staples,Rice,2,136.56,indian_cooking,273.12,2024,14
6800,C0021,2024-04-05,Friday,April,Fruit & Vegetables,Tomato,4,241.96,indian_cooking,967.84,2024,14
6801,C0021,2024-04-05,Friday,April,Cooking Essentials,Salt,2,314.76,indian_cooking,629.52,2024,14
6802,C0021,2024-04-05,Friday,April,Grains & Staples,Dal,2,119.68,indian_cooking,239.36,2024,14
6803,C0021,2024-04-05,Friday,April,Snacks,Namkeen,5,435.06,indian_cooking,2175.3,2024,14
6804,C0021,2024-04-05,Friday,April,Cooking Essentials,Oil,2,32.9,indian_cooking,65.8,2024,14
6805,C0021,2024-04-05,Friday,April,Fruit & Vegetables,Onion,2,346.15,indian_cooking,692.3,2024,14
6806,C0012,2024-10-21,Monday,October,Beverages,Tea,1,217.41,student_budget,217.41,2024,43
6807,C0012,2024-10-21,Monday,October,Grains & Staples,Rice,2,121.7,student_budget,243.4,2024,43
6808,C0409,2024-03-30,Saturday,March,Cooking Essentials,Salt,1,306.28,breakfast_shopping,306.28,2024,13
6809,C0409,2024-03-30,Saturday,March,Fruit & Vegetables,Potato,5,83.18,breakfast_shopping,415.90000000000003,2024,13
6810,C0409,2024-03-30,Saturday,March,Beverages,Tea,5,14.46,breakfast_shopping,72.30000000000001,2024,13
6811,C0409,2024-03-30,Saturday,March,Unknown,Biscuits,4,172.39,breakfast_shopping,689.56,2024,13
6812,C0409,2024-03-30,Saturday,March,Bakery,Bread,3,432.39,breakfast_shopping,1297.17,2024,13
6813,C0409,2024-03-30,Saturday,March,Dairy,Milk,3,422.94,breakfast_shopping,1268.82,2024,13
6814,C0354,2024-06-24,Monday,June,Snacks,Popcorn,3,223.84,family_shopping,671.52,2024,26
6815,C0354,2024-06-24,Monday,June,Bakery,Bread,5,314.94,family_shopping,1574.7,2024,26
6816,C0354,2024-06-24,Monday,June,Grains & Staples,Rice,2,280.05,family_shopping,560.1,2024,26
6817,C0114,2024-03-04,Monday,March,Beverages,Cold Drink,3,492.49,student_budget,1477.47,2024,10
6818,C0114,2024-03-04,Monday,March,Bakery,Bread,2,339.98,student_budget,679.96,2024,10
6819,C0095,2024-08-09,Friday,August,Snacks,Nuts,2,470.22,health_concious,940.44,2024,32
6820,C0095,2024-08-09,Friday,August,Fruit & Vegetables,Banana,4,444.48,health_concious,1777.92,2024,32
6821,C0095,2024-08-09,Friday,August,Snacks,Chocolate,5,352.92,health_concious,1764.6000000000001,2024,32
6822,C0095,2024-08-09,Friday,August,Bakery,Rusk,1,477.92,health_concious,477.92,2024,32
6823,C0095,2024-08-09,Friday,August,Dairy,Milk,4,465.0,health_concious,1860.0,2024,32
6824,C0095,2024-08-09,Friday,August,Dairy,Curd,4,23.86,health_concious,95.44,2024,32
6825,C0095,2024-08-09,Friday,August,Cooking Essentials,Oil,4,11.69,health_concious,46.76,2024,32
6826,C0286,2024-07-04,Thursday,July,Grains & Staples,Dal,1,174.18,indian_cooking,174.18,2024,27
6827,C0286,2024-07-04,Thursday,July,Beverages,Juice,3,93.04,indian_cooking,279.12,2024,27
6828,C0258,2024-06-04,Tuesday,June,Beverages,Tea,4,397.63,student_budget,1590.52,2024,23
6829,C0258,2024-06-04,Tuesday,June,Bakery,Bread,3,366.68,student_budget,1100.04,2024,23
6830,C0258,2024-06-04,Tuesday,June,Grains & Staples,Dal,2,449.93,student_budget,899.86,2024,23
6831,C0139,2024-01-10,Wednesday,January,Snacks,Chips,2,191.91,snack_lover,383.82,2024,2
6832,C0139,2024-01-10,Wednesday,January,Snacks,Nuts,1,422.51,snack_lover,422.51,2024,2
6833,C0139,2024-01-10,Wednesday,January,Beverages,Waterbottle,4,416.9,snack_lover,1667.6,2024,2
6834,C0139,2024-01-10,Wednesday,January,Snacks,Popcorn,1,422.96,snack_lover,422.96,2024,2
6835,C0139,2024-01-10,Wednesday,January,Beverages,Cold Drink,2,356.23,snack_lover,712.46,2024,2
6836,C0139,2024-01-10,Wednesday,January,Snacks,Namkeen,2,404.38,snack_lover,808.76,2024,2
6837,C0139,2024-01-10,Wednesday,January,Cooking Essentials,Oil,3,320.8,snack_lover,962.4000000000001,2024,2
6838,C0407,2024-07-25,Thursday,July,Personal Care,Soap,5,247.99,family_shopping,1239.95,2024,30
6839,C0407,2024-07-25,Thursday,July,Grains & Staples,Rice,5,112.34,family_shopping,561.7,2024,30
6840,C0407,2024-07-25,Thursday,July,Snacks,Nuts,5,463.4,family_shopping,2317.0,2024,30
6841,C0407,2024-07-25,Thursday,July,Beverages,Tea,5,352.5,family_shopping,1762.5,2024,30
6842,C0407,2024-07-25,Thursday,July,Bakery,Bread,5,342.9,family_shopping,1714.5,2024,30
6843,C0407,2024-07-25,Thursday,July,Dairy,Milk,5,420.93,family_shopping,2104.65,2024,30
6844,C0407,2024-07-25,Thursday,July,Personal Care,Shampoo,3,422.64,family_shopping,1267.92,2024,30
6845,C0407,2024-07-25,Thursday,July,Fruit & Vegetables,Onion,5,396.9,family_shopping,1984.5,2024,30
6846,C0132,2024-11-02,Saturday,November,Grains & Staples,Rice,5,354.08,indian_cooking,1770.3999999999999,2024,44
6847,C0132,2024-11-02,Saturday,November,Fruit & Vegetables,Tomato,2,80.03,indian_cooking,160.06,2024,44
6848,C0132,2024-11-02,Saturday,November,Grains & Staples,Wheat Flour,4,389.79,indian_cooking,1559.16,2024,44
6849,C0132,2024-11-02,Saturday,November,Fruit & Vegetables,Carrot,4,155.33,indian_cooking,621.32,2024,44
6850,C0132,2024-11-02,Saturday,November,Cooking Essentials,Spices,2,74.58,indian_cooking,149.16,2024,44
6851,C0132,2024-11-02,Saturday,November,Cooking Essentials,Oil,2,487.93,indian_cooking,975.86,2024,44
6852,C0132,2024-11-02,Saturday,November,Fruit & Vegetables,Onion,3,447.66,indian_cooking,1342.98,2024,44
6853,C0052,2024-03-07,Thursday,March,Beverages,Cold Drink,5,354.91,snack_lover,1774.5500000000002,2024,10
6854,C0052,2024-03-07,Thursday,March,Cooking Essentials,Spices,5,404.73,snack_lover,2023.65,2024,10
6855,C0039,2024-12-04,Wednesday,December,Personal Care,Soap,1,12.0,family_shopping,12.0,2024,49
6856,C0039,2024-12-04,Wednesday,December,Grains & Staples,Rice,1,99.4,family_shopping,99.4,2024,49
6857,C0039,2024-12-04,Wednesday,December,Beverages,Coffee,4,224.1,family_shopping,896.4,2024,49
6858,C0039,2024-12-04,Wednesday,December,Fruit & Vegetables,Tomato,2,77.36,family_shopping,154.72,2024,49
6859,C0039,2024-12-04,Wednesday,December,Fruit & Vegetables,Banana,2,410.14,family_shopping,820.28,2024,49
6860,C0039,2024-12-04,Wednesday,December,Bakery,Bread,5,354.57,family_shopping,1772.85,2024,49
6861,C0039,2024-12-04,Wednesday,December,Dairy,Milk,3,470.13,family_shopping,1410.3899999999999,2024,49
6862,C0039,2024-12-04,Wednesday,December,Cooking Essentials,Oil,3,94.59,family_shopping,283.77,2024,49
6863,C0456,2024-11-22,Friday,November,Cooking Essentials,Spices,5,351.08,indian_cooking,1755.3999999999999,2024,47
6864,C0456,2024-11-22,Friday,November,Snacks,Namkeen,1,425.15,indian_cooking,425.15,2024,47
6865,C0456,2024-11-22,Friday,November,Cooking Essentials,Oil,5,267.91,indian_cooking,1339.5500000000002,2024,47
6866,C0466,2024-03-06,Wednesday,March,Snacks,Chips,3,332.06,student_budget,996.1800000000001,2024,10
6867,C0466,2024-03-06,Wednesday,March,Beverages,Cold Drink,3,43.02,student_budget,129.06,2024,10
6868,C0466,2024-03-06,Wednesday,March,Grains & Staples,Poha,5,34.24,student_budget,171.20000000000002,2024,10
6869,C0358,2024-02-09,Friday,February,Personal Care,Soap,5,303.73,family_shopping,1518.65,2024,6
6870,C0358,2024-02-09,Friday,February,Snacks,Nuts,3,201.79,family_shopping,605.37,2024,6
6871,C0358,2024-02-09,Friday,February,Fruit & Vegetables,Potato,3,262.5,family_shopping,787.5,2024,6
6872,C0358,2024-02-09,Friday,February,Beverages,Waterbottle,4,315.53,family_shopping,1262.12,2024,6
6873,C0358,2024-02-09,Friday,February,Dairy,Milk,5,389.77,family_shopping,1948.85,2024,6
6874,C0358,2024-02-09,Friday,February,Grains & Staples,Dal,4,104.47,family_shopping,417.88,2024,6
6875,C0358,2024-02-09,Friday,February,Cooking Essentials,Oil,5,128.31,family_shopping,641.55,2024,6
6876,C0002,2024-11-13,Wednesday,November,Dairy,Butter,2,214.42,breakfast_shopping,428.84,2024,46
6877,C0002,2024-11-13,Wednesday,November,Personal Care,Soap,4,206.38,breakfast_shopping,825.52,2024,46
6878,C0002,2024-11-13,Wednesday,November,Grains & Staples,Poha,1,58.49,breakfast_shopping,58.49,2024,46
6879,C0002,2024-11-13,Wednesday,November,Personal Care,Toothpaste,3,184.6,breakfast_shopping,553.8,2024,46
6880,C0002,2024-11-13,Wednesday,November,Beverages,Tea,3,368.9,breakfast_shopping,1106.6999999999998,2024,46
6881,C0002,2024-11-13,Wednesday,November,Unknown,Biscuits,5,209.11,breakfast_shopping,1045.5500000000002,2024,46
6882,C0002,2024-11-13,Wednesday,November,Bakery,Bread,3,171.97,breakfast_shopping,515.91,2024,46
6883,C0002,2024-11-13,Wednesday,November,Dairy,Milk,5,474.04,breakfast_shopping,2370.2000000000003,2024,46
6884,C0166,2024-06-16,Sunday,June,Snacks,Chips,3,12.8,student_budget,38.400000000000006,2024,24
6885,C0166,2024-06-16,Sunday,June,Cooking Essentials,Salt,1,199.34,student_budget,199.34,2024,24
6886,C0166,2024-06-16,Sunday,June,Snacks,Nuts,4,175.41,student_budget,701.64,2024,24
6887,C0166,2024-06-16,Sunday,June,Fruit & Vegetables,Banana,4,406.09,student_budget,1624.36,2024,24
6888,C0166,2024-06-16,Sunday,June,Beverages,Tea,2,152.67,student_budget,305.34,2024,24
6889,C0166,2024-06-16,Sunday,June,Unknown,Biscuits,1,185.13,student_budget,185.13,2024,24
6890,C0166,2024-06-16,Sunday,June,Bakery,Bread,4,197.48,student_budget,789.92,2024,24
6891,C0166,2024-06-16,Sunday,June,Beverages,Cold Drink,3,169.3,student_budget,507.90000000000003,2024,24
6892,C0079,2024-03-30,Saturday,March,Beverages,Tea,5,309.69,student_budget,1548.45,2024,13
6893,C0079,2024-03-30,Saturday,March,Beverages,Cold Drink,3,12.42,student_budget,37.26,2024,13
6894,C0079,2024-03-30,Saturday,March,Cooking Essentials,Salt,2,108.78,student_budget,217.56,2024,13
6895,C0079,2024-03-30,Saturday,March,Grains & Staples,Semolina,4,456.95,student_budget,1827.8,2024,13
6896,C0219,2024-01-09,Tuesday,January,Grains & Staples,Poha,4,19.74,family_shopping,78.96,2024,2
6897,C0219,2024-01-09,Tuesday,January,Grains & Staples,Oats,2,210.02,family_shopping,420.04,2024,2
6898,C0219,2024-01-09,Tuesday,January,Bakery,Bread,1,442.13,family_shopping,442.13,2024,2
6899,C0219,2024-01-09,Tuesday,January,Dairy,Milk,3,406.85,family_shopping,1220.5500000000002,2024,2
6900,C0219,2024-01-09,Tuesday,January,Grains & Staples,Dal,3,85.4,family_shopping,256.20000000000005,2024,2
6901,C0219,2024-01-09,Tuesday,January,Personal Care,Shampoo,2,261.22,family_shopping,522.44,2024,2
6902,C0211,2024-02-01,Thursday,February,Grains & Staples,Poha,5,309.62,daily_essentials,1548.1,2024,5
6903,C0211,2024-02-01,Thursday,February,Dairy,Milk,5,119.44,daily_essentials,597.2,2024,5
6904,C0211,2024-02-01,Thursday,February,Fruit & Vegetables,Onion,5,390.66,daily_essentials,1953.3000000000002,2024,5
6905,C0143,2024-02-05,Monday,February,Snacks,Nuts,5,387.38,health_concious,1936.9,2024,6
6906,C0143,2024-02-05,Monday,February,Fruit & Vegetables,Apple,1,413.6,health_concious,413.6,2024,6
6907,C0143,2024-02-05,Monday,February,Grains & Staples,Rice,4,302.22,health_concious,1208.88,2024,6
